RHO  2.6889976597E+00  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
NL1  4.0720000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  2.6090000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  1.4934796214E-06  0.0000000000E+00  9.9999999748E-07  0.0000000000E+00
EP1  2.4798363426E+02  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
PE1  3.8484302215E+02  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
BB1  2.8703645848E-01  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
RD1  1.2585031528E-02  0.0000000000E+00  2.3711157209E-03  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
