koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00001.01,K00001.01,0.124,32.0,0.5,0.00446,6.6e-06,0.661,3.78e-05,0.482,0.00488,0.304,0.000157,5.17e-08,1.84e-11,3.83e-20,8.43e-24,0.0,0.0,0.0,0.0,42.2,0.995,43.65,0.073,0.00508,11446443.0,2.470613385,13.2917926391,CONFIRMED,1.0,1.0,False,False,False,False,7825.785,,False,1.0
K00002.01,K00002.01,0.076,86.0,2.1,1.02e-14,1.39e-16,6.22e-16,6.18e-20,9.3e-05,4.84e-06,9.01e-06,6.59e-09,3.75e-130,1.36e-131,4.55e-94,7.56e-96,0.0,0.0,0.0,0.0,10.8,1.0,10.8,0.057,4.84e-06,10666592.0,2.204735365,16.11084084,CONFIRMED,,0.0,False,True,False,False,3946.296,,False,1.0
K00003.01,K00003.01,0.058,13.0,5.4,1.14e-23,1.66e-26,2.04e-12,2.31e-17,1.19e-20,6.29e-23,4.65e-16,1.21e-20,2.65e-18,2.41e-19,8.59e-34,7.23e-35,0.0,0.0,0.0,0.0,82.5,1.0,82.5,0.085,0.0,10748390.0,4.887802706,4.64229150586,CONFIRMED,,0.0,False,False,False,False,2375.858,,False,1.0
K00004.01,K00004.01,0.04,67.0,0.5,1.43e-47,1.61e-48,1.48e-05,7.48e-08,0.428,0.556,0.024,0.00143,0.0172,0.0024,1.61e-15,1.56e-16,0.0,0.0,0.0,0.0,0.28,0.44,0.7492,0.051,0.56,3861595.0,3.849371501,5.99751087151,CANDIDATE,1.0,1.0,False,True,False,False,238.24734,,False,1.0
K00005.01,K00005.01,0.037,15.0,0.5,0.0138,0.000285,0.0832,5.11e-05,0.978,0.145,0.125,0.000646,0.00194,9.3e-06,1.69e-08,8.33e-11,0.0,0.0,0.0,0.0,4.28,0.854,5.482,0.052,0.146,8554498.0,4.780327766,7.31085670672,CANDIDATE,0.29,1.0,False,False,False,False,386.6764,,False,1.0
K00006.01,K00006.01,0.01,11.0,4.0,0.0,0.0,5.28e-130,1.11e-131,5.55e-11,2.53e-10,1.79e-05,1.09e-05,3.49e-58,2.74e-56,1.39e-36,7.67e-35,0.0,0.0,0.0,0.0,0.0225,1.0,0.02252,0.133,1.09e-05,3248033.0,1.334104268,1.34671380479,FALSE POSITIVE,0.0,1.0,False,False,True,True,49.141636,,True,1.0
K00007.01,K00007.01,0.024,10.0,0.5,0.0,0.0,1.09e-135,9.32e-139,7.27e-09,2.15e-09,0.00882,0.000225,3.43e-66,2.54e-68,2.15e-42,1.56e-44,0.0,0.0,0.0,0.0,0.735,1.0,0.7438,0.101,0.000225,11853905.0,3.213668628,3.96751700999,CONFIRMED,1.0,1.0,False,False,False,False,311.06277,,False,1.0
K00008.01,K00008.01,0.013,12.0,0.5,7.82e-79,7.89e-82,6.9e-28,6.44e-32,2.59e-05,2.7e-07,0.0181,2.94e-05,0.000195,8.34e-07,2.9e-13,9.55e-16,0.0,0.0,0.0,0.0,8.15,1.0,8.168,0.143,3.05e-05,5903312.0,1.160153243,1.46153887656,FALSE POSITIVE,1.2e-100,1.0,False,False,True,True,43.115734,,True,1.0
K00009.01,K00009.01,0.34,286.0,0.5,2.09e-193,3.14e-192,6.88e-23,7.25e-23,5.56e-35,1.14e-32,0.0395,0.534,0.0476,0.254,0.0574,0.211,0.0,0.0,0.0,0.0,2.34e-29,1.17e-28,0.1445,0.001,1.0,11553706.0,3.719807963,36.5935399684,FALSE POSITIVE,4.1e-100,1.0,False,True,True,False,793.4751,,False,1.0
K00010.01,K00010.01,0.092,41.0,0.5,1.09e-289,1.58e-291,1.29e-60,1.02e-63,0.000565,8.46e-05,7.06e-05,7.52e-07,0.00955,3.71e-05,8.42e-27,2.72e-29,0.0,0.0,0.0,0.0,2.45,1.0,2.46,0.078,0.000122,6922244.0,3.522498573,11.9884790039,CONFIRMED,1.0,1.0,False,False,False,False,1792.6439,,False,1.0
K00011.01,K00011.01,0.151,133.0,2.76,2.64e-196,1.26e-195,2.81e-39,7.61e-40,3.77e-167,1.44e-165,1.53e-15,3.8e-15,0.0201,0.913,0.00267,0.0822,0.0,0.0,0.00831,0.0049,0.0,0.0,0.03108,0.067,1.0,11913073.0,3.747839179,14.3253273307,FALSE POSITIVE,3.4e-11,0.44,False,True,True,True,124.0117,,False,1.0
K00012.01,K00012.01,0.088,203.0,0.93,1.11e-239,3.29e-239,4.53e-44,7.48e-46,3.34e-08,5.43e-07,5.92e-07,1.16e-07,8.96e-41,4.22e-40,2.39e-31,6.8e-31,0.0,0.0,0.0,0.0,0.0972,1.0,0.0972,0.074,6.59e-07,5812701.0,17.855219698,12.993007552,CONFIRMED,1.0,1.0,False,False,False,False,558.2411,,False,1.0
K00013.01,K00013.01,0.065,141.0,2.79,5.58e-63,1.37e-65,2.82e-12,5.03e-17,0.124,0.00158,9.65e-15,1.33e-18,7.16e-82,1.27e-83,2.89e-89,2.36e-91,0.0,0.0,0.0,0.0,28.6,0.998,28.72,0.078,0.00158,9941662.0,1.763587569,11.758937906,CONFIRMED,,0.0,False,True,False,False,5258.234,,False,1.0
K00014.01,K00014.01,,,,,,,,,,,,,,,,,,,,,,,,,7684873.0,2.947375658,,FALSE POSITIVE,0.0093,0.12,False,True,False,False,338.54346,BadRoweFitError,,1.0
K00015.01,K00015.01,0.294,172.0,0.5,4.94065645841e-324,0.0,1.57e-30,8.93e-32,1.01e-22,2.41e-21,0.00197,0.00242,0.449,0.924,0.0604,0.0737,0.0,0.0,0.0,0.0,2.19e-39,1.05e-39,0.5114,0.001,1.0,3964562.0,3.012476803,40.1704554522,FALSE POSITIVE,1.3e-101,1.0,False,True,True,True,568.90375,,False,1.0
K00016.01,K00016.01,0.026,37.0,0.5,0.0,0.0,1.41e-157,1.45e-159,4.44e-27,1.8e-26,1.56e-08,4.58e-09,0.00217,0.000678,3.01e-47,5.79e-48,0.0,0.0,0.0,0.0,0.0553,0.999,0.05747,0.151,0.000678,9110357.0,0.895278174,3.52697257506,FALSE POSITIVE,7.7e-96,1.0,False,False,True,True,395.62955,,False,1.0
K00017.01,K00017.01,0.093,27.0,0.5,9.05e-215,1.81e-217,4.12e-21,2.94e-25,2.9e-07,4.76e-09,5.25e-05,6.5e-08,8.45e-17,6.95e-20,2.19e-28,1.58e-31,0.0,0.0,0.0,0.0,18.3,1.0,18.3,0.079,6.98e-08,10874614.0,3.234699312,12.2303422605,CONFIRMED,1.0,1.0,False,False,False,False,3100.344,,False,1.0
K00018.01,K00018.01,0.078,30.0,0.5,3.59e-312,9.36000000022e-315,4.22e-44,3.92e-48,2.74e-07,6.64e-09,9.21e-11,1.24e-13,7.18e-63,1.38e-65,4.02e-44,5.78e-47,0.0,0.0,0.0,0.0,19.1,1.0,19.1,0.066,6.64e-09,8191672.0,3.548465405,14.2808367046,CONFIRMED,1.0,1.0,False,True,False,False,2373.4998,,False,1.0
K00019.01,K00019.01,0.334,149.0,0.5,1.74e-22,3.37e-22,8.09e-14,1.81e-14,2.45e-05,0.00179,0.000386,0.00181,0.431,0.993,0.00233,0.00298,0.0,0.0,0.0,0.0,2.48e-11,6.42e-11,0.4337,0.001,1.0,7255336.0,1.203200978,45.7815085323,CANDIDATE,1.0,1.0,False,False,False,False,1541.1348,,False,1.0
K00020.01,K00020.01,0.117,38.0,0.5,0.0,0.0,9.5e-86,7.13e-88,8.98e-21,1.84e-20,3.6e-05,2.84e-06,7.45e-43,3.43e-44,7.91e-41,3.35e-42,0.0,0.0,0.00847,0.000229,0.241,1.0,0.2495,0.074,0.000232,11804465.0,4.43796303,13.2176415956,CONFIRMED,1.0,1.0,False,True,False,False,3401.3093,,False,1.0
K00021.01,K00021.01,0.35,265.0,0.5,3.84e-37,2.2e-37,0.000272,1.05e-05,0.139,0.715,0.606,0.164,0.798,0.118,0.0241,0.00275,0.0,0.0,0.0,0.0,1.65e-05,2.02e-06,1.567,0.001,1.0,10125352.0,4.288515363,33.0135712064,FALSE POSITIVE,1.4e-65,1.0,False,True,True,False,607.1716,,False,1.0
K00022.01,K00022.01,0.093,25.0,0.5,0.0,0.0,1.01e-53,1.08e-57,1.43e-08,1.16e-09,0.000326,6.32e-07,2.76e-08,2.31e-11,2.15e-36,1.54e-39,0.0,0.0,0.0,0.0,12.3,1.0,12.3,0.072,6.34e-07,9631995.0,7.891448474,10.8207091144,CONFIRMED,1.0,1.0,False,False,False,False,1977.3019,,False,1.0
K00023.01,K00023.01,0.111,268.0,0.5,0.0,0.0,0.0,0.0,0.0618,0.14,4.92e-05,1.19e-06,8.36e-49,3.49e-50,1.26e-49,3.26e-51,0.0,0.0,0.0,0.0,0.453,0.86,0.5148,0.057,0.14,9071386.0,4.693305532,15.9531608269,FALSE POSITIVE,1.0,1.0,False,True,False,False,3044.1802,,False,1.0
K00024.01,K00024.01,0.067,201.0,0.5,5.22e-48,6.04e-48,3.64e-10,5.81e-12,0.0126,0.0937,0.101,0.0232,0.158,0.0536,9.85e-15,1.53e-15,0.0,0.0,0.0,0.0,0.142,0.83,0.4136,0.052,0.17,4743513.0,2.086076093,7.34258899152,FALSE POSITIVE,1.5e-61,1.0,False,True,True,True,1416.1915,,False,1.0
K00025.01,K00025.01,0.378,42.0,0.5,1.02e-289,4.27e-288,7.6e-25,1.74e-24,7.83e-30,2.81e-27,0.00729,0.244,0.0392,0.595,0.0125,0.161,0.0,0.0,0.0,0.0,5.16e-07,8.6e-06,0.05899,0.001,1.0,10593759.0,3.13260497,40.1475558652,CANDIDATE,1.0,1.0,False,False,False,False,1599.2949,,False,1.0
K00026.01,K00026.01,0.079,5155.0,0.5,2.33e-06,1.91e-06,0.000558,2.4e-06,0.0509,0.46,0.00526,0.000255,0.0119,0.00212,1.45e-14,1.4e-15,0.0,0.0,0.0,0.0,0.269,0.537,0.3376,0.072,0.463,5021737.0,15.03946291,13.2664940478,FALSE POSITIVE,1.6e-101,1.0,False,True,False,True,1241.0057,,False,1.0
K00027.01,K00027.01,0.593,126996.0,0.5,0.0,0.0,8.08e-55,1.92e-54,2.38e-192,1.43e-188,9.56e-23,3.3e-21,5.21e-22,1.87e-20,7.56e-11,1.26e-09,0.0,0.0,0.00828,0.0232,0.0479,0.977,0.05618,0.001,0.0232,3832716.0,1.141876914,68.8672364246,FALSE POSITIVE,1.0,1.0,False,True,False,False,6998.577,,False,1.0
K00028.01,K00028.01,0.5,720.0,0.5,6.97e-44,4.67e-43,0.00727,0.00085,1.01e-16,2.81e-15,1.03,0.368,5.56e-15,4.52e-15,4.58e-14,2.04e-14,0.0,0.0,0.0,0.0,0.992,0.632,2.029,0.001,0.368,4247791.0,4.100870444,92.9068956824,FALSE POSITIVE,0.77,1.0,False,True,False,False,15073.241,,False,1.0
K00031.01,K00031.01,0.019,22.0,0.5,,,,,,,,,,,,,,,,,,,,,,6956014.0,0.925588053,394.516701311,FALSE POSITIVE,1.0,1.0,False,True,False,False,185.91115,AllWithinRocheError,True,1.0
K00033.01,K00033.01,0.015,206.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,4.48e-73,9.63e-75,0.0926,1.0,4.91e-09,3.36e-08,0.0,0.0,0.00792,0.000121,1.18e-16,7.8e-16,0.1005,0.073,1.0,,,0.911076424209,,1.0,0.33,True,True,True,True,,,True,
