koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00001.01,K00001.01,0.124,20.0,0.5,7.58e-06,9.69e-06,0.00644,0.00032,1.21e-12,3.88e-16,4641.0,0.074,0.00678,11446443,2.470613385,13.1295327086,CONFIRMED,1.0,1.0,False,False,False,False,7825.785,,False,1
K00002.01,K00002.01,0.075,96.0,1.95,2.31e-17,8.47e-18,3.91e-07,1.13e-07,1.74e-122,3.2e-109,1860.0,0.057,5.04e-07,10666592,2.204735365,16.0787814183,CONFIRMED,,0.0,False,True,False,False,3946.296,,False,1
K00003.01,K00003.01,0.058,11.0,4.5,5.59e-28,8.6e-22,4.74e-24,1.16e-21,1.64e-18,3.16e-43,4600.0,0.084,0.0,10748390,4.887802706,4.68023939283,CONFIRMED,,0.0,False,False,False,False,2375.858,,False,1
K00004.01,K00004.01,0.04,66.0,0.5,5.1e-12,1.26e-07,0.529,0.00169,0.0026,1.44e-16,105.3,0.052,0.533,3861595,3.849371501,6.65178478477,CANDIDATE,1.0,1.0,False,True,False,False,238.24734,,False,1
K00005.01,K00005.01,0.037,15.0,0.5,0.00326,0.000348,0.762,0.00462,0.00046,7.38e-10,60.53,0.052,0.771,8554498,4.780327766,7.22209354583,CANDIDATE,1.0,1.0,False,False,False,False,386.6764,,False,1
K00006.01,K00006.01,0.294,22.0,4.0,0.0,1.68e-109,1.24e-73,6.96e-15,7.94e-09,1.0,27.7,0.001,1.0,3248033,1.334104268,39.6575047042,FALSE POSITIVE,0.0,1.0,False,False,True,True,49.141636,,False,1
K00007.01,K00007.01,0.025,12.0,0.5,0.0,4.93e-65,4.02e-09,2.25e-10,2.68e-76,7.86e-31,23.9,0.098,4.24e-09,11853905,3.213668628,4.22551902311,CONFIRMED,1.0,1.0,False,False,False,False,311.06277,,False,1
K00008.01,K00008.01,0.019,27.0,0.5,1.07e-118,1.93e-36,2.58e-62,7.08e-14,1.22e-09,1.0,3.2,0.213,1.0,5903312,1.160153243,2.14852648548,FALSE POSITIVE,0.0,1.0,False,False,True,True,43.115734,,False,1
K00009.01,K00009.01,0.071,422.0,0.5,5.35e-158,1.11e-18,9.59e-24,0.176,0.824,8.28e-06,0.1977,0.053,1.0,11553706,3.719807963,7.64159216988,FALSE POSITIVE,0.0,1.0,False,True,True,False,793.4751,,False,1
K00010.01,K00010.01,0.094,42.0,0.5,1.48e-297,2.98e-46,3.15e-05,9.23e-06,4.43e-08,9.16e-24,297.0,0.079,4.08e-05,6922244,3.522498573,12.2798489866,CONFIRMED,1.0,1.0,False,False,False,False,1792.6439,,False,1
K00011.01,K00011.01,0.116,186.0,2.73,5.88e-297,3.42e-49,1.78e-96,1.13e-15,0.983,0.0172,0.4151,0.073,1.0,11913073,3.747839179,11.0301858123,FALSE POSITIVE,8.6e-17,0.44,False,True,True,True,124.0117,,False,1
K00012.01,K00012.01,0.088,209.0,0.96,3.85e-13,5.21e-16,0.0023,1.1e-05,3e-21,3.29e-54,11.23,0.051,0.00231,5812701,17.855219698,16.8889906142,CONFIRMED,1.0,1.0,False,False,False,False,558.2411,,False,1
K00013.01,K00013.01,0.078,139.0,2.82,1.5e-64,2.22e-15,0.00205,3.77e-17,1.33e-76,9.95e-97,4008.0,0.066,0.00205,9941662,1.763587569,14.1532532916,CONFIRMED,,0.0,False,True,False,False,5258.234,,False,1
K00014.01,K00014.01,0.024,79.0,0.9,0.00977,7.81e-05,0.982,0.000177,0.000971,2.8e-06,187.4,0.098,0.993,7684873,2.947375658,4.12454274917,FALSE POSITIVE,0.17,0.12,False,True,False,False,338.54346,,False,1
K00015.01,K00015.01,0.449,383.0,0.5,2.28e-244,6.76e-25,1.07e-15,0.048,0.945,0.00738,9.517,0.001,1.0,3964562,3.012476803,61.3977182939,FALSE POSITIVE,0.0,1.0,False,True,True,True,568.90375,,False,1
K00016.01,K00016.01,0.035,52.0,0.5,0.0,8.75e-102,5.14e-24,3.96e-05,0.981,5.56e-17,0.5566,0.081,0.981,9110357,0.895278174,4.75166429502,FALSE POSITIVE,0.0,1.0,False,False,True,True,395.62955,,False,1
K00017.01,K00017.01,0.095,28.0,0.5,2.06e-219,2.37e-30,2.44e-08,5.73e-07,1.61e-20,1.26e-38,2720.0,0.077,5.97e-07,10874614,3.234699312,12.659109765,CONFIRMED,1.0,1.0,False,False,False,False,3100.344,,False,1
K00018.01,K00018.01,0.08,29.0,0.5,0.0,1.51e-58,6.35e-09,1.12e-13,3.01e-73,1.4e-53,2290.0,0.064,6.35e-09,8191672,3.548465405,14.7516958309,CONFIRMED,1.0,1.0,False,True,False,False,2373.4998,,False,1
K00019.01,K00019.01,0.225,170.0,0.5,8.22e-28,5e-16,0.0037,0.00433,0.978,0.0142,2.035,0.001,1.0,7255336,1.203200978,30.6936249556,CANDIDATE,1.0,1.0,False,False,False,False,1541.1348,,False,1
K00020.01,K00020.01,0.118,43.0,0.5,0.0,4.38e-183,1.75e-20,6.89e-06,6.72e-36,1.59e-48,17.7,0.072,6.89e-06,11804465,4.43796303,13.5236236957,CONFIRMED,1.0,1.0,False,True,False,False,3401.3093,,False,1
K00021.01,K00021.01,0.253,302.0,0.5,5.49e-18,2.68e-05,0.833,0.0578,0.0974,0.00101,13.56,0.011,0.989,10125352,4.288515363,23.7813301077,FALSE POSITIVE,0.0,1.0,False,True,True,False,607.1716,,False,1
K00022.01,K00022.01,0.094,27.0,0.5,0.0,2.37e-82,1.73e-09,7.63e-08,2.29e-08,9.38e-32,620.0,0.072,1.01e-07,9631995,7.891448474,10.8038070383,CONFIRMED,1.0,1.0,False,False,False,False,1977.3019,,False,1
K00023.01,K00023.01,0.111,308.0,0.5,0.0,0.0,0.179,2.48e-12,2.57e-88,1.89e-58,49.35,0.059,0.179,9071386,4.693305532,15.8200160856,FALSE POSITIVE,1.0,1.0,False,True,False,False,3044.1802,,False,1
K00024.01,K00024.01,0.076,362.0,0.5,4.28e-26,2.74e-11,0.208,0.148,0.0688,7.76e-08,10.67,0.056,0.425,4743513,2.086076093,8.29575703748,FALSE POSITIVE,0.0,1.0,False,True,True,True,1416.1915,,False,1
K00025.01,K00025.01,0.174,43.0,0.5,3.19e-266,1.55e-20,2.59e-27,0.342,0.355,0.302,0.07211,0.042,1.0,10593759,3.13260497,18.5754906713,CANDIDATE,1.0,1.0,False,False,False,False,1599.2949,,False,1
K00026.01,K00026.01,0.082,5594.0,0.5,0.000224,2.32e-07,0.592,0.0026,0.0019,2.05e-11,40.89,0.069,0.597,5021737,15.03946291,13.7792267045,FALSE POSITIVE,0.0,1.0,False,True,False,True,1241.0057,,False,1
K00027.01,K00027.01,0.771,133450.0,0.5,0.0,6.1e-39,2.24e-95,4.46e-22,3.84e-15,6.5e-11,8.34,0.001,6.5e-11,3832716,1.141876914,89.6230949117,FALSE POSITIVE,1.0,1.0,False,True,False,False,6998.577,,False,1
K00028.01,K00028.01,0.504,166.0,0.5,4.86e-39,1.02e-09,3.61e-17,0.185,2.05e-28,5.04e-16,5.73,0.001,0.185,4247791,4.100870444,94.2546999437,FALSE POSITIVE,1.0,1.0,False,True,False,False,15073.241,,False,1
