koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00001.01,K00001.01,0.124,20.0,0.51,0.00123,0.000444,3.92e-10,4107.0,0.074,0.00168,11446443,2.470613385,13.1160110477,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00002.01,K00002.01,0.075,96.0,4.0,9.44e-28,1.95e-14,5e-32,1000.0,0.057,1.95e-14,10666592,2.204735365,16.0460677226,CONFIRMED,,0.0,False,False,False,False,,False
K00003.01,K00003.01,0.058,11.0,3.6,6.6e-145,4.78e-114,4.46e-19,10500.0,0.083,0.0,10748390,4.887802706,4.70553798414,CONFIRMED,,0.0,False,False,False,False,,False
K00004.01,K00004.01,0.04,66.0,0.5,0.00704,0.0122,0.000244,311.1,0.069,0.0195,3861595,3.849371501,10.2895477425,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00005.01,K00005.01,0.037,15.0,0.5,0.0207,0.0747,1.73e-06,221.1,0.052,0.0954,8554498,4.780327766,7.1938507219,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00005.02,K00005.02,,,,,,,,,,8554498,7.05185637,,CANDIDATE,,,False,False,False,False,KeyError,
K00006.01,K00006.01,0.294,22.0,4.0,2.32e-28,3.53e-13,1.0,2.59,0.001,1.0,3248033,1.334104268,52.096560343,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00007.01,K00007.01,0.025,12.0,0.5,8.14e-86,4.33e-33,5.53e-11,1910.0,0.098,5.53e-11,11853905,3.213668628,4.22824516442,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00008.01,K00008.01,0.019,27.0,0.5,3.19e-42,9.13e-69,1.0,18.5,0.212,1.0,5903312,1.160153243,2.12987967895,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00009.01,K00009.01,0.071,422.0,0.5,2.58e-25,0.516,0.0144,13.48,0.073,0.53,11553706,3.719807963,9.52295680744,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00010.01,K00010.01,0.094,42.0,0.5,6.38e-10,8.1e-07,1.4e-09,1690.0,0.061,8.12e-07,6922244,3.522498573,15.2934346311,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00011.01,K00011.01,0.116,186.0,2.88,1.6e-260,8e-242,1.0,0.0209,0.077,1.0,11913073,3.747839179,11.371716795,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00012.01,K00012.01,0.088,209.0,0.96,4.02e-08,0.0595,7.67e-26,20.63,0.034,0.0595,5812701,17.855219698,18.4243533973,CONFIRMED,1.0,1.0,False,False,False,False,,False
