koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00001.01,K00001.01,0.124,20.0,0.5,1.38e-07,2.76e-05,0.00585,0.0001,3.14e-14,8.29e-25,4416.0,0.074,0.00598,11446443,2.470613385,13.1024893869,CONFIRMED,1.0,1.0,False,False,False,False,7825.785,,False,1
K00002.01,K00002.01,0.075,96.0,1.95,6.08e-19,3.31e-19,2.57e-09,1.08e-07,5.92e-145,7.39e-101,243.0,0.057,1.1e-07,10666592,2.204735365,16.0460677226,CONFIRMED,,0.0,False,True,False,False,3946.296,,False,1
K00003.01,K00003.01,0.058,11.0,4.5,8.87e-26,0.0,8.87e-22,2.6e-28,5e-20,3.12e-34,4460.0,0.084,0.0,10748390,4.887802706,4.70553798414,CONFIRMED,,0.0,False,False,False,False,2375.858,,False,1
K00004.01,K00004.01,0.04,66.0,0.5,1.98e-05,7.27e-07,0.403,0.000292,0.000212,1.11e-16,142.6,0.052,0.403,3861595,3.849371501,10.1979493946,CANDIDATE,1.0,1.0,False,True,False,False,238.24734,,False,1
K00005.01,K00005.01,0.037,15.0,0.5,0.000761,0.000116,0.168,0.0016,3.85e-06,1.19e-10,343.5,0.052,0.17,8554498,4.780327766,7.18578134364,CANDIDATE,1.0,1.0,False,False,False,False,386.6764,,False,1
K00006.01,K00006.01,0.294,22.0,4.0,0.0,9.73e-104,1.03e-64,3.47e-16,1.75e-07,1.0,12.7,0.001,1.0,3248033,1.334104268,52.4171545605,FALSE POSITIVE,0.0,1.0,False,False,True,True,49.141636,,False,1
K00007.01,K00007.01,0.025,12.0,0.5,0.0,9.84e-97,8.07e-07,7.38e-07,1.8e-114,4.35e-31,28.8,0.098,1.54e-06,11853905,3.213668628,4.23097130572,CONFIRMED,1.0,1.0,False,False,False,False,311.06277,,False,1
K00008.01,K00008.01,0.019,27.0,0.5,1.08e-103,7.39e-50,2.24e-62,4.85e-12,2.11e-06,1.0,3.35,0.213,1.0,5903312,1.160153243,2.13195154635,FALSE POSITIVE,0.0,1.0,False,False,True,True,43.115734,,False,1
K00009.01,K00009.01,0.071,422.0,0.5,1.02e-163,9.08e-11,6.58e-19,0.0136,0.986,0.000165,0.08335,0.053,1.0,11553706,3.719807963,9.70877059881,FALSE POSITIVE,0.0,1.0,False,True,True,False,793.4751,,False,1
K00010.01,K00010.01,0.094,42.0,0.5,1.39e-305,1.46e-89,1.55e-05,7.76e-10,1.31e-14,4.84e-24,1020.0,0.079,1.55e-05,6922244,3.522498573,15.3036849224,CONFIRMED,1.0,1.0,False,False,False,False,1792.6439,,False,1
