koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00001.01,K00001.01,0.124,20.0,0.5,0.000321,5.19e-05,0.00503,0.00089,7.96e-12,1.54e-20,4730.0,0.074,0.00629,11446443,2.470613385,13.1160110477,CONFIRMED,1.0,1.0,False,False,False,False,7825.785,,False,1
K00002.01,K00002.01,0.075,96.0,1.95,1.8e-13,1.97e-16,2.53e-11,8.35e-11,1.49e-119,1.82e-86,1870.0,0.057,1.09e-10,10666592,2.204735365,16.0542461465,CONFIRMED,,0.0,False,True,False,False,3946.296,,False,1
K00003.01,K00003.01,0.058,11.0,4.5,1.06e-27,6.14e-16,7.79e-24,4.03e-20,4.94e-25,1.41e-39,3850.0,0.083,5.55e-16,10748390,4.887802706,4.70553798414,CONFIRMED,,0.0,False,False,False,False,2375.858,,False,1
K00004.01,K00004.01,0.04,66.0,0.5,0.00779,8.91e-06,0.0135,0.000265,0.000744,8.18e-17,223.0,0.069,0.0223,3861595,3.849371501,10.1805020903,CANDIDATE,1.0,1.0,False,True,False,False,238.24734,,False,1
K00005.01,K00005.01,0.037,15.0,0.5,0.0166,6.03e-05,0.093,0.00146,1.99e-05,3.05e-10,320.6,0.052,0.111,8554498,4.780327766,7.18981603277,CANDIDATE,1.0,1.0,False,False,False,False,386.6764,,False,1
K00006.01,K00006.01,0.294,22.0,4.0,4.89e-05,0.000618,3.34e-06,0.00238,8.32e-05,0.997,15.95,0.001,1.0,3248033,1.334104268,52.609511091,FALSE POSITIVE,0.0,1.0,False,False,True,True,49.141636,,False,1
K00007.01,K00007.01,0.025,12.0,0.5,6.43e-11,2.16e-09,1.15e-10,5.77e-12,3.9e-71,8.94e-47,1.8,0.098,2.34e-09,11853905,3.213668628,4.22824516442,CONFIRMED,1.0,1.0,False,False,False,False,311.06277,,False,1
K00008.01,K00008.01,0.019,27.0,0.5,2.15e-11,1.49e-05,2.54e-22,3.44e-05,0.000196,1.0,2.911,0.211,1.0,5903312,1.160153243,2.12573594417,FALSE POSITIVE,0.0,1.0,False,False,True,True,43.115734,,False,1
K00009.01,K00009.01,0.071,422.0,0.5,4.99e-07,0.000231,0.287,0.0482,0.0058,2.68e-06,8.459,0.072,0.342,11553706,3.719807963,9.57715249659,FALSE POSITIVE,0.0,1.0,False,True,True,False,793.4751,,False,1
K00010.01,K00010.01,0.094,42.0,0.5,7.54e-09,4.53e-13,2.17e-06,3.32e-08,1.72e-08,3.81e-26,1260.0,0.061,2.23e-06,6922244,3.522498573,15.3139352137,CONFIRMED,1.0,1.0,False,False,False,False,1792.6439,,False,1
K00011.01,K00011.01,0.116,186.0,2.73,1.74e-65,1.85e-13,6.88e-64,5.98e-10,0.987,0.0135,1.095,0.077,1.0,11913073,3.747839179,11.5361576385,FALSE POSITIVE,8.6e-17,0.44,False,True,True,True,124.0117,,False,1
K00012.01,K00012.01,0.088,209.0,0.96,1.9e-10,2.35e-28,0.00349,1.74e-18,3.82e-37,2.98e-45,2.438,0.034,0.00349,5812701,17.855219698,18.3667772929,CONFIRMED,1.0,1.0,False,False,False,False,558.2411,,False,1
