koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K00001.01,K00001.01,0.124,20.0,0.51,0.00151,6.19e-05,0.0126,0.00127,3.2e-09,1.06e-16,4144.0,0.074,0.0155,11446443,2.470613385,13.1160110477,CONFIRMED,1.0,1.0,False,False,False,False,7825.785,,False
K00002.01,K00002.01,0.075,96.0,4.0,1.41e-06,1.01e-15,6.04e-10,2.06e-08,5.18e-100,1.77e-84,231.0,0.057,1.43e-06,10666592,2.204735365,16.0460677226,CONFIRMED,,0.0,False,True,False,False,3946.296,,False
K00003.01,K00003.01,0.058,11.0,3.6,3.8e-09,8.59e-18,3.47e-18,4.88e-15,5.07e-13,1.26e-12,3890.0,0.083,3.81e-09,10748390,4.887802706,4.70553798414,CONFIRMED,,0.0,False,False,False,False,2375.858,,False
K00004.01,K00004.01,0.04,66.0,0.5,0.000186,2.37e-05,0.000901,0.000157,0.000351,1.17e-08,297.5,0.069,0.00162,3861595,3.849371501,10.2895477425,CANDIDATE,1.0,1.0,False,True,False,False,238.24734,,False
K00005.01,K00005.01,0.037,15.0,0.5,0.0041,0.000185,0.0504,0.000274,2.78e-05,1.89e-06,328.0,0.052,0.055,8554498,4.780327766,7.1938507219,CANDIDATE,1.0,1.0,False,False,False,False,386.6764,,False
K00005.02,K00005.02,0.001,15.0,4.0,,,,,,,,,,8554498,7.05185637,0.194537443541,CANDIDATE,,,False,False,False,False,,MCMCError,
K00006.01,K00006.01,0.294,22.0,4.0,0.00102,0.00803,0.0239,0.0396,0.0527,0.875,12.35,0.001,1.0,3248033,1.334104268,52.096560343,FALSE POSITIVE,0.0,1.0,False,False,True,True,49.141636,,False
K00007.01,K00007.01,0.025,12.0,0.5,1.04e-05,8.7e-07,0.00323,8.28e-08,4.79e-106,1.28e-25,1.354,0.098,0.00324,11853905,3.213668628,4.22824516442,CONFIRMED,1.0,1.0,False,False,False,False,311.06277,,False
K00008.01,K00008.01,0.019,27.0,0.5,0.019,0.00707,0.00699,0.013,0.791,0.163,21.25,0.211,1.0,5903312,1.160153243,2.12987967895,FALSE POSITIVE,0.0,1.0,False,False,True,True,43.115734,,False
K00009.01,K00009.01,0.071,422.0,0.5,0.000818,0.00255,0.0464,0.228,0.00629,1.61e-05,11.2,0.072,0.284,11553706,3.719807963,9.52295680744,FALSE POSITIVE,0.0,1.0,False,True,True,False,793.4751,,False
K00010.01,K00010.01,0.094,42.0,0.5,1.28e-05,1.68e-11,0.000132,2.3e-07,6.8e-10,1.75e-14,1420.0,0.062,0.000146,6922244,3.522498573,15.2934346311,CONFIRMED,1.0,1.0,False,False,False,False,1792.6439,,False
K00011.01,K00011.01,0.116,186.0,2.88,0.000306,1.79e-06,0.00298,0.000632,0.984,0.0117,1.778,0.077,1.0,11913073,3.747839179,11.371716795,FALSE POSITIVE,0.0,1.0,False,True,True,True,124.0117,,False
K00012.01,K00012.01,0.088,209.0,0.96,0.0294,5.42e-15,0.0377,1.98e-14,2.8e-15,1.39e-19,3.323,0.035,0.0671,5812701,17.855219698,18.4243533973,CONFIRMED,1.0,1.0,False,False,False,False,558.2411,,False
K00013.01,K00013.01,0.078,139.0,3.9,4.32e-16,1.8e-16,0.0103,8.14e-16,2.38e-75,5.05e-58,2435.0,0.054,0.0103,9941662,1.763587569,16.858021649,CONFIRMED,,0.0,False,True,False,False,5258.234,,False
K00014.01,K00014.01,0.024,79.0,0.96,0.0933,0.0131,0.737,0.0891,0.0675,0.000176,29.18,0.078,1.0,7684873,2.947375658,4.70292088849,FALSE POSITIVE,0.17,0.12,False,True,False,False,338.54346,,False
K00015.01,K00015.01,0.449,383.0,0.5,0.0707,0.0411,0.342,0.144,0.393,0.0094,21.98,0.001,1.0,3964562,3.012476803,86.2701591976,FALSE POSITIVE,0.0,1.0,False,True,True,True,568.90375,,False
K00016.01,K00016.01,0.035,52.0,0.5,0.00368,0.00592,3.93e-08,0.00174,0.137,1.22e-09,1.514,0.052,0.149,9110357,0.895278174,6.80499392613,FALSE POSITIVE,0.0,1.0,False,False,True,True,395.62955,,False
K00017.01,K00017.01,0.095,28.0,0.5,1.07e-08,1.34e-12,2.43e-10,1.02e-11,1.1e-28,2.12e-14,4360.0,0.072,1.1e-08,10874614,3.234699312,13.3635446783,CONFIRMED,1.0,1.0,False,False,False,False,3100.344,,False
K00018.01,K00018.01,0.08,29.0,0.5,5.7e-07,6.51e-23,5.43e-08,3.5e-14,8.7e-118,2.72e-39,165.0,0.06,6.24e-07,8191672,3.548465405,15.4234170485,CONFIRMED,1.0,1.0,False,True,False,False,2373.4998,,False
K00019.01,K00019.01,0.225,170.0,0.5,0.344,0.0204,0.471,0.14,0.0213,0.000473,73.0,0.001,0.997,7255336,1.203200978,32.9263346846,CANDIDATE,1.0,1.0,False,False,False,False,1541.1348,,False
K00020.01,K00020.01,0.118,43.0,0.5,4.48e-07,5.29e-14,3.81e-08,8.39e-14,8.31e-46,1.31e-20,372.0,0.049,4.86e-07,11804465,4.43796303,16.9077464664,CONFIRMED,1.0,1.0,False,True,False,False,3401.3093,,False
