kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K00001.01,11446443,2.471,0.124,13.25,32,0.50,0.0034,0.0061,1.4e-13,3.2e-05,0.00029,1.9e-21,0.073,0.0099,1,,5837,62.668,-57.591,4.46,0.024,-0.023,-0.05,0.107,-0.107,0.98,0.032,-0.031,1.00,0.039,-0.045,9.55,0.137,-0.217,203,7.318,-6.856,0.07,0.058,-0.045,0.20,5820,78,4.46,0.02,-0.06,0.15
K00002.01,10666592,2.205,0.076,16.17,86,2.10,3.8e-06,9.8e-12,5.6e-127,6.7e-09,3.7e-12,7.7e-97,0.057,3.8e-06,1,,6428,62.252,-63.515,4.02,0.032,-0.034,0.13,0.099,-0.084,1.95,0.103,-0.095,1.45,0.055,-0.046,9.39,0.043,-0.053,329,17.491,-15.962,0.20,0.043,-0.056,0.27,6440,76,4.02,0.03,0.14,0.15
K00003.01,10748390,4.888,0.058,4.69,13,5.40,2.6e-12,3.2e-23,1.4e-19,5.8e-14,9.9e-24,3.1e-42,0.084,2.7e-12,1,,4654,32.194,-35.417,4.61,0.013,-0.024,0.33,0.085,-0.065,0.74,0.016,-0.013,0.81,0.014,-0.016,9.40,0.412,-0.39,35,0.893,-0.954,0.32,0.019,-0.04,0.35,4778,86,4.59,0.01,0.32,0.15
K00004.01,3861595,3.849,0.040,8.71,67,0.50,0.0026,0.025,0.00045,0.00012,0.00021,4.1e-17,0.060,0.028,1,,6328,98.657,-80.579,3.99,0.209,-0.131,0.05,0.089,-0.059,2.00,0.443,-0.533,1.43,0.148,-0.184,9.42,0.081,-0.103,507,111.671,-133.462,0.08,0.074,-0.054,0.67,6244,126,3.66,0.27,-0.16,0.20
K00005.01,8554498,4.780,0.037,7.32,15,0.50,0.021,0.14,0.00025,1.4e-08,0.0023,8.3e-11,0.052,0.16,1,,5944,77.926,-70.112,4.02,0.027,-0.028,0.13,0.084,-0.073,1.81,0.099,-0.097,1.24,0.098,-0.078,9.67,0.105,-0.089,443,25.004,-24.301,0.15,0.072,-0.065,0.30,5937,83,4.01,0.03,0.16,0.10
K00006.01,3248033,1.334,0.010,1.75,11,4.00,2.7e-07,3.1e-08,1.9e-50,1.3e-05,4.9e-09,2.3e-40,0.190,1.3e-05,1,,6352,65.249,-59.528,4.14,0.138,-0.161,0.05,0.088,-0.092,1.60,0.434,-0.282,1.31,0.137,-0.098,9.44,0.053,-0.096,587,155.439,-102.652,0.03,0.034,-0.019,0.69,6178,111,4.11,0.17,0.00,0.15
K00007.01,11853905,3.214,0.024,4.11,10,0.50,1e-07,9.6e-12,1.7e-65,3.5e-08,6.4e-12,4.8e-33,0.097,1.4e-07,1,,5864,46.571,-43.369,4.10,0.031,-0.032,0.15,0.075,-0.094,1.57,0.088,-0.078,1.13,0.106,-0.039,9.81,0.053,-0.13,501,29.234,-25.1,0.03,0.04,-0.023,0.14,5795,69,4.10,0.03,0.18,0.15
K00008.01,5903312,1.160,0.013,1.47,12,0.50,7.2e-08,1.2e-07,1e-06,1.9e-05,0.00012,3.1e-13,0.144,0.00014,1,,5925,73.052,-62.488,4.42,0.052,-0.059,-0.02,0.096,-0.104,1.04,0.074,-0.061,1.04,0.04,-0.044,9.55,0.187,-0.348,373,27.752,-22.487,0.06,0.063,-0.041,0.89,5842,105,4.43,0.07,-0.10,0.15
K00009.01,11553706,3.720,0.340,45.83,286,0.50,0.00018,0.22,0.11,0.024,0.54,0.097,0.001,0.99,1,,6168,136.322,-95.014,4.30,0.114,-0.182,-0.01,0.123,-0.185,1.24,0.361,-0.164,1.14,0.125,-0.081,9.51,0.151,-0.304,654,189.316,-89.802,0.08,0.085,-0.059,0.24,nan,nan,nan,nan,nan,nan
K00010.01,6922244,3.522,0.092,14.88,41,0.50,0.00063,5e-07,2.9e-07,2.2e-06,1.3e-08,2.4e-25,0.063,0.00063,1,,6245,90.007,-82.005,4.18,0.05,-0.051,0.01,0.091,-0.09,1.48,0.122,-0.11,1.23,0.065,-0.063,9.54,0.064,-0.067,977,81.692,-76.596,0.09,0.063,-0.054,0.21,6225,112,4.17,0.06,-0.04,0.15
