kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K00001.01,11446443,2.471,0.124,13.12,20,0.50,0.00031,0.0049,6.3e-12,3.6e-05,0.001,1.8e-20,0.074,0.0062,1,,5860,46.87,-45.377,4.46,0.024,-0.025,-0.10,0.081,-0.087,0.97,0.031,-0.03,0.99,0.038,-0.037,9.55,0.141,-0.202,201,6.979,-6.664,0.08,0.051,-0.046,0.20,5850,50,4.46,0.03,-0.15,0.10
K00002.01,10666592,2.205,0.075,16.05,96,1.95,1.8e-13,2.9e-11,1.7e-110,6.2e-16,8.2e-11,9.8e-83,0.057,1.1e-10,1,,6360,71.872,-73.63,4.02,0.011,-0.011,0.23,0.072,-0.078,1.96,0.043,-0.042,1.47,0.045,-0.043,9.38,0.056,-0.059,329,7.972,-8.085,0.17,0.062,-0.068,0.27,6350,80,4.02,0.01,0.26,0.08
K00003.01,10748390,4.888,0.058,4.71,11,4.50,5.1e-10,5.9e-08,2.8e-11,2.7e-10,4.8e-07,8.9e-10,nan,5.4e-07,nan,,4653,32.881,-35.191,4.60,0.01,-0.016,0.34,0.07,-0.047,0.74,0.011,-0.01,0.81,0.011,-0.013,9.43,0.316,-0.268,35,0.734,-0.765,0.32,0.021,-0.043,0.35,4777,93,4.59,0.01,0.32,0.10
K00004.01,3861595,3.849,0.040,10.18,66,0.50,0.0075,0.0097,0.00058,1.3e-05,0.00028,1.6e-16,0.069,0.018,1,,6347,104.957,-90.378,3.89,0.141,-0.093,0.07,0.095,-0.058,2.33,0.364,-0.447,1.54,0.119,-0.147,9.36,0.098,-0.084,592,91.774,-113.134,0.10,0.078,-0.065,0.67,6244,130,3.66,0.20,-0.16,0.20
K00005.01,8554498,4.780,0.037,7.19,15,0.50,0.033,0.18,3.9e-05,4.8e-05,0.0026,9.5e-10,0.052,0.22,1,,5820,56.046,-49.033,4.00,0.011,-0.01,0.09,0.078,-0.064,1.78,0.073,-0.041,1.16,0.095,-0.035,9.78,0.052,-0.114,431,18.44,-11.143,0.06,0.055,-0.038,0.30,5753,75,4.00,0.01,0.05,0.10
K00006.01,3248033,1.334,0.294,52.61,22,4.00,0.00018,7.9e-06,0.00012,0.0015,0.01,0.99,0.001,1,1,,6347,65.707,-59.084,4.13,0.159,-0.174,0.04,0.08,-0.075,1.64,0.478,-0.323,1.32,0.154,-0.102,9.43,0.054,-0.101,600,171.976,-117.045,0.03,0.036,-0.019,0.69,6178,104,4.11,0.17,0.00,0.12
K00007.01,11853905,3.214,0.025,4.23,12,0.50,9e-11,6.2e-11,2.6e-74,2.7e-09,7.7e-12,2.2e-46,0.098,2.8e-09,1,,5871,50.131,-47.857,4.11,0.01,-0.01,0.11,0.08,-0.075,1.55,0.051,-0.031,1.11,0.069,-0.029,9.83,0.045,-0.098,494,18.645,-12.384,0.04,0.045,-0.026,0.14,5781,76,4.11,0.01,0.09,0.10
K00008.01,5903312,1.160,0.019,2.13,27,0.50,2.4e-11,2.9e-22,0.00012,1.5e-05,5.3e-05,1,0.211,1,1,,5939,80.661,-67.865,4.44,0.037,-0.053,-0.03,0.097,-0.095,1.03,0.068,-0.05,1.05,0.039,-0.04,9.45,0.22,-0.244,369,24.669,-19.638,0.07,0.068,-0.045,0.89,5842,112,4.43,0.06,-0.10,0.14
K00009.01,11553706,3.720,0.071,9.58,422,0.50,4.1e-07,0.31,0.0068,0.00021,0.052,2.6e-06,0.072,0.36,1,,6185,135.809,-97.319,4.31,0.106,-0.187,-0.01,0.127,-0.189,1.24,0.383,-0.167,1.15,0.142,-0.091,9.48,0.147,-0.248,655,201.866,-91.764,0.09,0.087,-0.063,0.24,nan,nan,nan,nan,nan,nan
K00010.01,6922244,3.522,0.094,15.31,42,0.50,6.9e-09,2e-06,5e-08,5.8e-13,3.5e-08,4.8e-26,0.061,2.1e-06,1,,6258,89.271,-87.418,4.18,0.055,-0.052,0.01,0.083,-0.086,1.49,0.12,-0.114,1.23,0.065,-0.057,9.54,0.07,-0.068,982,78.967,-74.175,0.09,0.07,-0.056,0.21,6225,114,4.17,0.06,-0.04,0.12
