koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00001.01 0.124 20 0.51 1.510e-03 6.190e-05 1.260e-02 1.270e-03 3.200e-09 1.060e-16 4.144e+03 0.074 1.550e-02
K00002.01 0.075 96 4.00 1.410e-06 1.010e-15 6.040e-10 2.060e-08 5.180e-100 1.770e-84 2.310e+02 0.057 1.430e-06
K00003.01 0.058 11 3.60 3.800e-09 8.590e-18 3.470e-18 4.880e-15 5.070e-13 1.260e-12 3.890e+03 0.083 3.810e-09
K00004.01 0.040 66 0.50 1.860e-04 2.370e-05 9.010e-04 1.570e-04 3.510e-04 1.170e-08 2.975e+02 0.069 1.620e-03
K00005.01 0.037 15 0.50 4.100e-03 1.850e-04 5.040e-02 2.740e-04 2.780e-05 1.890e-06 3.280e+02 0.052 5.500e-02
K00005.02 0.001 15 4.00 nan nan nan nan nan nan nan nan nan 
K00006.01 0.294 22 4.00 1.020e-03 8.030e-03 2.390e-02 3.960e-02 5.270e-02 8.750e-01 1.235e+01 0.001 1.000e+00
K00007.01 0.025 12 0.50 1.040e-05 8.700e-07 3.230e-03 8.280e-08 4.790e-106 1.280e-25 1.354e+00 0.098 3.240e-03
K00008.01 0.019 27 0.50 1.900e-02 7.070e-03 6.990e-03 1.300e-02 7.910e-01 1.630e-01 2.125e+01 0.211 1.000e+00
K00009.01 0.071 422 0.50 8.180e-04 2.550e-03 4.640e-02 2.280e-01 6.290e-03 1.610e-05 1.120e+01 0.072 2.840e-01
K00010.01 0.094 42 0.50 1.280e-05 1.680e-11 1.320e-04 2.300e-07 6.800e-10 1.750e-14 1.420e+03 0.062 1.460e-04
K00011.01 0.116 186 2.88 3.060e-04 1.790e-06 2.980e-03 6.320e-04 9.840e-01 1.170e-02 1.778e+00 0.077 1.000e+00
K00012.01 0.088 209 0.96 2.940e-02 5.420e-15 3.770e-02 1.980e-14 2.800e-15 1.390e-19 3.323e+00 0.035 6.710e-02
K00013.01 0.078 139 3.90 4.320e-16 1.800e-16 1.030e-02 8.140e-16 2.380e-75 5.050e-58 2.435e+03 0.054 1.030e-02
K00014.01 0.024 79 0.96 9.330e-02 1.310e-02 7.370e-01 8.910e-02 6.750e-02 1.760e-04 2.918e+01 0.078 1.000e+00
K00015.01 0.449 383 0.50 7.070e-02 4.110e-02 3.420e-01 1.440e-01 3.930e-01 9.400e-03 2.198e+01 0.001 1.000e+00
K00016.01 0.035 52 0.50 3.680e-03 5.920e-03 3.930e-08 1.740e-03 1.370e-01 1.220e-09 1.514e+00 0.052 1.490e-01
