koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00001.01 0.124 20 0.51 2.340e-04 4.800e-05 1.950e-03 6.890e-06 1.260e-06 3.190e-08 3.277e+03 0.074 2.240e-03
K00002.01 0.075 96 4.00 5.980e-03 9.280e-22 3.390e-03 3.610e-25 1.320e-03 2.180e-06 2.487e+02 0.057 1.070e-02
K00003.01 0.058 11 3.60 2.210e-04 9.160e-11 3.910e-04 3.300e-58 1.490e-05 6.430e-08 4.043e+03 0.083 6.260e-04
K00004.01 0.040 66 0.50 2.630e-03 2.920e-04 1.440e-02 1.960e-03 4.070e-04 3.110e-06 3.488e+02 0.069 1.960e-02
K00005.01 0.037 15 0.50 8.010e-04 2.980e-04 2.570e-02 1.800e-03 1.240e-04 3.420e-06 2.677e+02 0.052 2.870e-02
K00005.02 0.001 15 4.00 nan nan nan nan nan nan nan nan nan 
K00006.01 0.294 22 4.00 8.840e-02 2.330e-04 4.650e-01 1.380e-02 2.870e-01 1.450e-01 2.798e+01 0.001 1.000e+00
K00007.01 0.025 12 0.50 6.980e-03 5.570e-34 3.260e-02 2.250e-15 5.200e-05 1.050e-04 2.364e+01 0.098 3.970e-02
K00008.01 0.019 27 0.50 2.870e-02 3.010e-03 3.050e-01 1.680e-01 4.580e-01 3.300e-02 1.165e+01 0.212 9.960e-01
K00009.01 0.071 422 0.50 8.390e-02 3.190e-03 6.320e-01 1.760e-03 1.860e-03 4.250e-05 3.525e+01 0.072 7.230e-01
K00010.01 0.094 42 0.50 5.610e-04 1.730e-06 7.260e-04 4.150e-04 1.680e-06 3.050e-07 1.342e+03 0.062 1.710e-03
K00011.01 0.116 186 2.88 5.900e-02 3.100e-03 8.890e-01 1.980e-02 1.490e-02 1.410e-02 4.848e+00 0.077 1.000e+00
K00012.01 0.088 209 0.96 1.300e-02 1.040e-05 8.570e-02 0.000e+00 5.400e-04 3.160e-07 8.049e+00 0.035 9.920e-02
K00013.01 0.078 139 3.90 1.470e-04 5.910e-24 2.770e-03 1.220e-05 5.540e-05 1.180e-08 2.437e+03 0.054 2.980e-03
K00014.01 0.024 79 0.96 1.450e-02 7.570e-03 3.770e-01 1.940e-02 6.280e-02 3.400e-04 7.013e+01 0.077 4.820e-01
K00015.01 0.449 383 0.50 5.500e-02 1.340e-03 8.830e-01 2.780e-02 3.290e-02 1.330e-04 5.426e+01 0.001 1.000e+00
K00016.01 0.035 52 0.50 3.580e-01 2.580e-02 4.700e-01 8.390e-03 9.670e-02 4.780e-03 1.774e+00 0.052 9.630e-01
K00017.01 0.095 28 0.50 9.080e-05 8.910e-09 3.470e-05 3.300e-07 4.300e-07 7.900e-08 4.331e+03 0.072 1.260e-04
K00018.01 0.080 29 0.50 1.370e-04 6.120e-06 7.630e-04 1.560e-08 1.200e-05 6.550e-06 1.351e+02 0.060 9.250e-04
K00019.01 0.225 170 0.50 8.660e-02 1.890e-03 8.880e-01 1.860e-02 2.970e-03 3.740e-05 2.152e+02 0.001 9.980e-01
K00020.01 0.118 43 0.50 1.740e-03 1.270e-05 3.080e-04 2.110e-04 1.230e-06 1.370e-07 3.989e+02 0.049 2.270e-03
K00021.01 0.253 302 0.50 2.410e-02 4.340e-04 9.240e-01 2.270e-02 4.860e-03 2.870e-05 3.613e+01 0.001 9.760e-01
K00022.01 0.094 27 0.50 6.460e-04 7.200e-06 2.160e-03 3.530e-07 2.890e-06 4.580e-08 8.113e+02 0.078 2.820e-03
K00023.01 0.111 308 0.50 2.220e-03 3.780e-25 2.450e-02 5.970e-13 7.480e-06 6.130e-08 3.535e+02 0.043 2.670e-02
K00024.01 0.076 362 0.50 3.240e-02 1.090e-04 2.750e-01 1.290e-03 1.320e-03 3.390e-05 3.233e+02 0.071 3.100e-01
K00025.01 0.174 43 0.50 2.700e-02 3.120e-03 6.170e-01 1.050e-01 9.370e-05 2.780e-05 2.901e+01 0.004 7.520e-01
K00026.01 0.082 5594 4.00 1.110e-02 1.220e-03 1.220e-01 1.170e-03 2.420e-02 5.590e-05 3.450e+01 0.049 1.590e-01
K00027.01 0.771 133450 4.00 5.960e-02 5.770e-06 1.930e-01 2.950e-03 5.720e-04 1.620e-04 9.726e+01 0.001 2.560e-01
K00028.01 0.504 166 4.00 nan nan nan nan nan nan nan nan nan 
K00031.01 0.017 42 0.50 nan nan nan nan nan nan nan nan nan 
K00033.01 0.018 300 4.00 nan nan nan nan nan nan nan nan nan 
K00041.01 0.014 13 1.74 3.980e-05 2.470e-126 6.160e-05 2.660e-05 3.930e-04 2.590e-05 4.302e+02 0.215 5.470e-04
K00041.02 0.008 10 1.83 3.950e-05 1.020e-50 8.580e-05 2.620e-07 8.030e-04 1.090e-04 9.430e+02 0.127 1.040e-03
K00041.03 0.009 28 1.92 1.650e-05 1.800e-07 4.710e-05 2.270e-05 6.400e-04 9.200e-05 7.416e+01 0.147 8.180e-04
K00042.01 0.017 18 2.85 1.040e-05 7.870e-48 6.200e-05 4.480e-06 1.080e-04 1.370e-06 4.861e+02 0.211 1.860e-04
K00043.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00044.01 0.104 573 0.50 4.150e-02 2.030e-77 2.660e-01 4.680e-03 2.660e-04 2.700e-06 8.275e-01 0.022 3.120e-01
K00045.01 0.128 1540 1.50 nan nan nan nan nan nan nan nan nan 
K00046.01 0.033 22 0.50 3.270e-04 4.970e-08 2.150e-05 1.770e-14 1.730e-06 7.400e-06 5.292e+02 0.101 3.580e-04
K00046.02 0.007 22 4.00 5.920e-04 3.690e-08 9.600e-04 3.200e-04 3.870e-02 3.630e-02 1.044e+01 0.060 7.700e-02
K00048.01 0.982 112 0.50 4.880e-02 6.500e-03 4.930e-01 3.920e-01 2.740e-04 1.480e-06 3.241e+00 0.001 9.410e-01
K00049.01 0.026 52 0.50 2.040e-04 2.570e-05 3.410e-04 2.790e-07 4.130e-05 3.540e-06 7.675e+02 0.207 6.150e-04
K00051.01 0.456 305 0.69 nan nan nan nan nan nan nan nan nan 
K00052.01 0.198 1899 4.00 4.420e-02 4.810e-05 3.170e-01 1.520e-03 2.260e-02 1.620e-05 2.943e+02 0.010 3.850e-01
K00053.01 0.105 915 0.50 nan nan nan nan nan nan nan nan nan 
K00061.01 0.196 16 0.50 2.860e-01 1.730e-03 6.810e-01 2.810e-02 1.580e-03 2.040e-03 1.262e+01 0.001 1.000e+00
K00063.01 0.058 38 0.50 4.320e-04 7.990e-06 1.970e-03 3.640e-06 4.850e-06 4.140e-08 4.882e+02 0.057 2.420e-03
K00064.01 0.039 74 0.50 2.390e-02 1.290e-03 1.100e-01 4.460e-03 6.350e-03 4.930e-04 2.086e+02 0.064 1.470e-01
K00065.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00066.01 0.850 16 4.00 nan nan nan nan nan nan nan nan nan 
K00068.01 0.581 58 4.00 3.110e-01 9.360e-03 1.990e-01 1.070e-02 3.380e-01 1.140e-01 5.531e+01 0.001 9.820e-01
K00069.01 0.016 6 3.90 4.520e-05 6.560e-18 1.000e-04 1.080e-06 2.950e-04 3.620e-05 3.131e+03 0.158 4.780e-04
K00070.01 0.030 37 0.50 5.800e-05 1.270e-05 1.670e-04 6.390e-16 5.080e-06 1.750e-07 1.880e+03 0.191 2.430e-04
K00070.02 0.021 27 0.50 2.040e-05 1.360e-11 4.410e-05 5.730e-08 6.090e-06 1.640e-06 8.191e+03 0.216 7.230e-05
K00070.03 0.026 70 0.50 2.260e-05 5.230e-09 1.310e-04 1.170e-08 5.870e-06 2.540e-07 4.271e+01 0.205 1.600e-04
K00070.04 0.008 26 0.81 9.250e-04 2.720e-04 2.260e-03 1.040e-03 4.830e-03 1.480e-03 2.184e+01 0.060 1.080e-02
K00070.05 0.010 47 1.02 4.430e-04 2.190e-04 3.740e-03 1.940e-03 7.360e-03 6.300e-04 7.518e+00 0.094 1.430e-02
K00072.01 0.013 25 4.00 3.800e-05 2.090e-07 2.680e-04 4.730e-06 5.120e-04 5.630e-05 3.283e+04 0.141 8.790e-04
K00072.02 0.020 25 1.77 1.950e-05 1.820e-08 1.410e-04 1.670e-04 5.650e-05 1.230e-06 6.262e+01 0.216 3.850e-04
K00074.01 0.021 40 1.89 3.050e-03 8.230e-05 1.010e-03 1.620e-03 1.820e-02 5.850e-04 4.613e+01 0.100 2.450e-02
K00075.01 0.038 43 2.37 3.500e-03 0.000e+00 1.890e-02 0.000e+00 2.960e-03 1.700e-05 6.823e-01 0.071 2.530e-02
K00076.01 0.033 377 1.77 1.790e-04 1.290e-119 1.260e-03 2.150e-51 1.270e-04 2.870e-07 1.342e+01 0.052 1.570e-03
K00080.01 2.403 99 0.50 3.690e-02 3.960e-03 7.850e-01 1.700e-01 3.720e-03 6.200e-05 5.967e+00 0.001 1.000e+00
K00081.01 0.037 45 1.08 3.830e-01 6.390e-15 4.100e-01 2.350e-47 2.060e-01 7.040e-04 2.926e-02 0.052 1.000e+00
K00082.01 0.031 27 0.50 1.280e-04 5.740e-08 3.510e-04 3.030e-05 7.470e-06 2.140e-07 1.841e+02 0.209 5.170e-04
K00082.02 0.017 19 0.50 3.040e-05 3.440e-22 4.260e-05 6.950e-05 9.010e-06 5.420e-07 9.071e+02 0.133 1.520e-04
K00082.03 0.010 33 1.20 4.300e-04 1.330e-04 9.770e-04 5.140e-05 3.070e-03 2.690e-04 4.090e+00 0.048 4.930e-03
K00082.04 0.007 15 0.96 6.410e-04 4.760e-10 1.410e-03 1.550e-04 2.330e-03 2.040e-04 4.853e+01 0.006 4.740e-03
K00082.05 0.006 14 1.17 1.450e-02 2.820e-04 3.970e-02 1.230e-02 8.740e-02 1.500e-02 3.178e+00 0.001 1.690e-01
K00084.01 0.024 19 0.50 3.730e-05 5.990e-07 4.810e-05 4.390e-05 1.280e-05 3.130e-07 1.990e+03 0.219 1.430e-04
K00085.01 0.016 8 1.35 2.440e-02 1.010e-35 6.570e-03 9.250e-04 3.090e-02 1.220e-03 3.654e+00 0.210 6.400e-02
K00085.02 0.010 5 1.83 1.320e-04 5.410e-09 7.020e-04 5.020e-08 2.950e-04 1.150e-05 1.502e+03 0.141 1.140e-03
