koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K00001.01 0.124 20 0.51 1.260e-03 1.910e-03 3.750e-12 0.074 3.170e-03
K00002.01 0.075 96 4.00 3.290e-45 1.690e-13 2.520e-24 0.057 1.690e-13
K00003.01 0.058 11 3.60 1.120e-155 3.360e-131 2.280e-24 0.083 0.000e+00
K00004.01 0.040 66 0.50 3.320e-03 3.670e-03 2.030e-04 0.069 7.190e-03
K00005.01 0.037 15 0.50 1.450e-02 6.050e-02 1.240e-04 0.052 7.520e-02
K00005.02 nan nan nan nan nan nan nan nan 
K00006.01 0.226 22 4.00 1.060e-37 3.090e-22 1.000e+00 0.001 1.000e+00
K00007.01 0.025 12 0.50 9.210e-73 1.090e-40 6.510e-18 0.098 0.000e+00
K00008.01 0.019 27 0.50 3.210e-41 5.390e-63 1.000e+00 0.216 1.000e+00
K00009.01 0.071 422 0.50 1.080e-04 3.230e-01 5.630e-03 0.072 3.290e-01
K00010.01 0.094 42 0.50 6.390e-15 7.980e-07 1.180e-09 0.061 7.990e-07
K00011.01 0.088 186 2.88 3.480e-233 5.250e-91 1.000e+00 0.061 1.000e+00
K00012.01 0.088 209 0.96 2.780e-08 3.860e-02 2.000e-14 0.035 3.860e-02
K00013.01 0.077 139 3.90 8.830e-173 2.290e-03 3.280e-15 0.054 2.290e-03
K00014.01 0.024 79 0.96 2.690e-02 4.310e-01 7.530e-03 0.077 4.660e-01
K00015.01 0.324 383 0.50 9.510e-04 3.290e-01 6.690e-01 0.001 9.990e-01
K00016.01 0.305 52 0.50 3.090e-87 7.030e-46 1.000e+00 0.001 1.000e+00
K00017.01 0.095 28 0.50 5.590e-77 3.760e-29 1.180e-10 0.072 1.180e-10
K00018.01 0.080 29 0.50 1.120e-134 1.990e-21 3.140e-28 0.060 0.000e+00
K00019.01 0.083 170 0.50 2.990e-07 2.750e-01 4.730e-03 0.076 2.790e-01
K00020.01 0.118 43 0.50 6.700e-81 9.120e-21 1.490e-10 0.050 1.490e-10
K00021.01 0.173 302 0.50 1.220e-03 9.660e-01 2.070e-03 0.018 9.690e-01
K00022.01 0.094 27 0.50 4.890e-19 1.470e-09 1.800e-10 0.078 1.660e-09
K00023.01 0.111 308 0.50 2.560e-03 1.910e-01 2.450e-07 0.043 1.930e-01
K00024.01 0.076 362 0.50 2.350e-06 7.110e-02 6.310e-03 0.070 7.740e-02
K00025.01 0.170 43 0.50 8.900e-08 5.720e-01 2.290e-10 0.005 5.720e-01
K00026.01 nan nan nan 5.500e-02 7.160e-01 2.140e-01 0.001 9.850e-01
K00027.01 0.769 133450 4.00 1.020e-10 7.670e-09 2.970e-10 0.001 8.070e-09
K00028.01 nan nan nan nan nan nan nan nan 
K00031.01 0.017 42 0.50 nan nan nan nan nan 
K00033.01 nan nan nan 1.310e-33 0.000e+00 1.000e+00 0.086 1.000e+00
K00041.01 0.014 13 1.74 1.480e-43 5.820e-58 1.990e-07 0.216 1.990e-07
K00041.02 0.010 10 1.83 2.530e-27 2.970e-32 1.870e-04 0.154 1.870e-04
K00041.03 0.010 28 1.92 6.550e-06 9.940e-08 8.220e-04 0.162 8.290e-04
K00042.01 0.017 18 2.85 4.200e-16 3.260e-13 3.230e-07 0.211 3.230e-07
K00043.01 nan nan nan nan nan nan nan nan 
K00044.01 0.104 573 0.50 5.010e-16 1.800e-01 1.120e-06 0.023 1.800e-01
K00045.01 0.128 1540 1.50 nan nan nan nan nan 
K00046.01 0.033 22 0.50 0.000e+00 0.000e+00 3.360e-07 0.101 3.360e-07
K00046.02 nan nan nan 3.090e-57 5.520e-48 1.040e-03 0.059 1.040e-03
K00048.01 nan nan nan nan nan nan nan nan 
K00049.01 0.026 52 0.50 3.050e-77 0.000e+00 1.370e-07 0.207 1.370e-07
K00051.01 0.479 305 0.69 nan nan nan nan nan 
K00052.01 0.198 1899 4.00 1.260e-02 2.250e-01 6.330e-02 0.011 3.010e-01
K00053.01 0.105 915 0.50 nan nan nan nan nan 
K00061.01 0.250 16 0.50 1.390e-89 1.550e-23 3.970e-34 0.001 0.000e+00
K00063.01 0.057 38 0.50 1.800e-21 3.250e-11 3.330e-07 0.060 3.330e-07
K00064.01 0.039 74 0.50 1.200e-02 3.270e-02 1.330e-02 0.065 5.800e-02
K00065.01 nan nan nan nan nan nan nan nan 
K00066.01 nan nan nan nan nan nan nan nan 
K00068.01 nan nan nan 1.790e-02 6.250e-01 3.450e-01 0.001 9.880e-01
K00069.01 0.016 6 3.90 3.650e-73 2.110e-99 1.540e-11 0.158 1.540e-11
K00070.01 0.030 37 0.50 1.160e-24 3.540e-24 4.740e-06 0.191 4.740e-06
K00070.02 0.022 27 0.50 4.410e-38 4.100e-48 8.540e-07 0.218 8.540e-07
K00070.03 0.026 70 0.50 1.470e-34 4.460e-25 1.580e-07 0.205 1.580e-07
K00070.04 0.008 26 0.81 6.520e-21 5.420e-35 2.710e-04 0.056 2.710e-04
K00070.05 0.010 47 1.02 1.250e-12 1.350e-08 4.830e-02 0.095 4.830e-02
K00072.01 nan nan nan 3.470e-30 2.380e-34 1.860e-04 0.141 1.860e-04
K00072.02 0.020 25 1.77 3.170e-44 3.250e-18 1.350e-07 0.216 1.350e-07
K00074.01 0.021 40 1.89 1.650e-36 3.250e-35 3.050e-03 0.100 3.050e-03
K00075.01 0.038 43 2.37 1.090e-95 1.820e-45 1.390e-02 0.071 1.390e-02
K00076.01 0.033 377 1.77 2.950e-19 6.990e-06 8.090e-06 0.052 1.510e-05
K00080.01 0.290 99 0.50 3.460e-02 9.420e-01 2.200e-02 0.001 9.980e-01
K00081.01 0.037 45 1.08 9.160e-254 6.770e-47 1.380e-56 0.052 0.000e+00
K00082.01 0.031 27 0.50 1.230e-49 4.130e-29 1.700e-07 0.209 1.700e-07
K00082.02 0.015 19 0.50 3.030e-53 2.210e-66 5.560e-06 0.118 5.560e-06
K00082.03 0.010 33 1.20 1.580e-24 7.000e-26 1.510e-03 0.064 1.510e-03
K00082.04 0.008 15 0.96 1.950e-48 7.070e-61 4.670e-04 0.021 4.670e-04
K00082.05 0.006 14 1.17 2.540e-52 2.190e-114 2.180e-02 0.001 2.180e-02
K00084.01 0.024 19 0.50 1.410e-71 6.890e-60 6.830e-08 0.219 6.830e-08
K00085.01 0.016 8 1.35 7.560e-45 1.070e-59 2.260e-15 0.210 2.220e-15
K00085.02 0.009 5 1.83 5.940e-46 2.890e-51 7.540e-07 0.133 7.540e-07
K00085.03 0.010 10 1.56 2.630e-14 2.130e-31 8.230e-05 0.146 8.230e-05
K00087.01 0.022 98 1.05 4.110e-08 1.080e-02 3.110e-05 0.218 1.080e-02
K00088.01 0.026 13 0.50 3.160e-23 3.050e-07 7.470e-01 0.191 7.470e-01
K00089.01 0.017 34 0.72 1.100e-08 8.350e-04 2.030e-08 0.103 8.350e-04
K00089.02 0.023 68 0.84 6.640e-02 4.500e-01 2.000e-03 0.065 5.180e-01
K00090.01 0.022 19 0.50 1.870e-181 5.470e-106 1.000e+00 0.201 1.000e+00
K00092.01 0.025 49 0.57 3.750e-03 5.450e-02 3.600e-06 0.202 5.830e-02
K00094.01 0.069 44 0.50 7.170e-41 1.090e-08 1.250e-17 0.067 1.090e-08
K00094.02 0.026 26 0.75 5.280e-29 7.240e-18 1.160e-06 0.125 1.160e-06
K00094.03 0.041 72 0.50 6.420e-26 4.080e-13 2.210e-09 0.051 2.210e-09
K00094.04 0.010 18 0.87 1.520e-44 3.470e-36 5.720e-04 0.148 5.720e-04
K00097.01 0.080 54 0.50 1.910e-82 3.940e-17 1.060e-09 0.051 1.060e-09
K00098.01 0.054 22 0.50 1.770e-60 1.950e-21 5.660e-35 0.077 0.000e+00
K00099.01 nan nan nan 4.630e-14 3.590e-07 1.510e-03 0.167 1.510e-03
K00099.02 nan nan nan nan nan nan nan nan 
K00100.01 0.052 41 0.50 2.470e-03 5.420e-01 6.100e-04 0.060 5.450e-01
K00102.01 0.028 13 2.31 1.250e-49 7.540e-41 7.950e-09 0.121 7.950e-09
K00102.02 0.009 22 2.34 3.200e-21 1.120e-16 2.880e-03 0.117 2.880e-03
K00103.01 0.027 50 0.50 1.440e-23 1.910e-31 3.850e-01 0.207 3.850e-01
K00104.01 0.038 22 0.50 3.640e-06 2.370e-04 4.980e-09 0.197 2.410e-04
K00105.01 0.031 27 0.50 1.040e-03 5.260e-03 3.860e-06 0.181 6.300e-03
K00106.01 0.232 40 0.50 1.790e-91 2.780e-44 1.050e-34 0.001 0.000e+00
K00107.01 0.019 21 0.50 2.540e-17 3.800e-23 6.850e-09 0.160 6.850e-09
K00108.01 0.020 22 0.50 4.370e-12 1.800e-05 4.280e-08 0.182 1.800e-05
K00108.02 0.036 66 0.78 1.570e-21 3.080e-19 5.070e-06 0.053 5.070e-06
K00109.01 0.241 93 4.00 4.710e-05 1.720e-04 1.000e+00 0.001 1.000e+00
K00110.01 0.021 19 0.50 3.610e-08 5.910e-03 1.350e-07 0.113 5.910e-03
K00111.01 0.021 22 0.50 9.020e-48 1.680e-28 1.520e-06 0.210 1.520e-06
K00111.02 0.021 21 0.50 2.000e-28 2.100e-24 1.670e-07 0.210 1.670e-07
K00111.03 0.024 41 0.54 2.710e-14 2.480e-13 2.930e-05 0.200 2.930e-05
K00111.04 nan nan nan nan nan nan nan nan 
K00112.01 0.025 34 0.50 1.560e-18 6.030e-15 9.760e-07 0.194 9.760e-07
