koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00001.01 0.124 20 0.51 2.030e-03 7.620e-06 1.340e-02 1.950e-04 2.590e-09 5.730e-12 4.216e+03 0.074 1.560e-02
K00002.01 0.075 96 4.00 2.090e-07 1.090e-12 6.180e-12 1.640e-12 3.970e-05 8.100e-11 2.380e+02 0.057 3.990e-05
K00003.01 0.058 11 3.60 8.300e-05 4.470e-07 1.020e-14 5.090e-40 4.690e-07 6.900e-09 4.120e+03 0.084 8.390e-05
K00004.01 0.040 66 0.50 1.750e-03 1.710e-06 1.990e-03 9.590e-06 3.260e-04 2.620e-06 3.113e+02 0.069 4.080e-03
K00005.01 0.037 15 0.50 8.750e-04 3.950e-05 7.100e-03 6.790e-05 1.290e-04 4.120e-07 2.863e+02 0.052 8.210e-03
K00005.02 0.001 15 4.00 nan nan nan nan nan nan nan nan nan 
K00006.01 0.294 22 4.00 2.680e-03 2.390e-03 9.330e-06 3.760e-02 4.150e-01 5.420e-01 2.486e+01 0.001 1.000e+00
K00007.01 0.025 12 0.50 1.580e-03 4.400e-10 2.990e-13 5.670e-11 1.140e-05 3.510e-05 1.052e+01 0.098 1.620e-03
K00008.01 0.019 27 0.50 1.580e-02 4.010e-03 1.660e-03 9.560e-02 7.870e-01 9.570e-02 1.177e+01 0.212 1.000e+00
K00009.01 0.071 422 0.50 1.420e-02 6.040e-04 6.350e-01 3.680e-02 1.910e-03 4.540e-05 3.423e+01 0.073 6.880e-01
K00010.01 0.094 42 0.50 6.290e-07 6.820e-06 1.000e-06 2.510e-10 1.260e-07 5.150e-08 1.360e+03 0.062 8.630e-06
K00011.01 0.116 186 2.88 2.380e-04 7.850e-11 2.330e-01 5.230e-01 8.630e-02 1.580e-01 3.407e-01 0.077 1.000e+00
K00012.01 0.088 209 0.96 3.240e-04 7.570e-21 1.430e-02 5.530e-49 7.940e-05 7.250e-06 2.568e+00 0.035 1.470e-02
K00013.01 0.078 139 3.90 2.770e-05 3.040e-11 7.500e-03 1.770e-14 1.190e-05 3.860e-12 2.459e+03 0.054 7.540e-03
K00014.01 0.024 79 0.96 2.060e-01 7.200e-04 3.650e-01 7.640e-03 2.490e-02 2.970e-04 6.209e+01 0.077 6.050e-01
K00015.01 0.449 383 0.50 2.590e-02 4.560e-03 8.550e-01 3.420e-02 8.020e-02 2.270e-04 3.626e+01 0.001 1.000e+00
K00016.01 0.035 52 0.50 2.230e-01 2.890e-02 6.070e-05 8.470e-03 2.150e-01 3.140e-03 9.891e-01 0.052 4.780e-01
K00017.01 0.095 28 0.50 1.190e-12 9.520e-07 5.170e-12 1.490e-12 4.920e-08 4.910e-09 4.320e+03 0.072 1.010e-06
K00018.01 0.080 29 0.50 1.190e-06 3.200e-13 2.310e-34 5.680e-05 7.350e-08 7.400e-09 3.540e+02 0.060 5.800e-05
K00019.01 0.225 170 0.50 2.470e-03 1.130e-02 7.750e-01 1.810e-01 1.140e-02 1.550e-05 2.877e+01 0.001 9.810e-01
K00020.01 0.118 43 0.50 1.960e-09 1.990e-07 2.830e-13 1.780e-16 7.280e-12 8.920e-11 3.580e+02 0.050 2.010e-07
K00021.01 0.253 302 0.50 2.580e-01 9.000e-04 7.160e-01 1.730e-02 6.490e-04 8.600e-06 1.788e+02 0.001 9.930e-01
K00022.01 0.094 27 0.50 2.390e-04 2.230e-06 1.620e-08 6.550e-27 5.600e-09 1.030e-07 8.122e+02 0.078 2.420e-04
K00023.01 0.111 308 0.50 1.220e-03 5.290e-10 7.340e-02 2.860e-19 8.790e-06 4.660e-10 3.912e+02 0.043 7.470e-02
K00024.01 0.076 362 0.50 7.330e-02 6.830e-05 2.590e-01 8.130e-03 3.850e-03 3.750e-06 2.609e+02 0.071 3.440e-01
K00025.01 0.174 43 0.50 1.790e-02 6.140e-04 9.130e-01 7.170e-03 1.130e-05 8.280e-06 1.150e+02 0.003 9.390e-01
K00026.01 0.082 5594 4.00 3.130e-02 4.390e-04 3.700e-01 1.340e-03 4.910e-02 4.870e-04 5.449e+01 0.049 4.530e-01
K00027.01 0.771 133450 4.00 2.820e-05 1.220e-03 1.630e-04 2.470e-02 1.760e-05 1.880e-17 7.917e+01 0.001 2.610e-02
K00028.01 0.504 166 4.00 nan nan nan nan nan nan nan nan nan 
K00031.01 0.017 42 0.50 nan nan nan nan nan nan nan nan nan 
K00033.01 0.018 300 4.00 nan nan nan nan nan nan nan nan nan 
K00041.01 0.014 13 1.74 7.570e-06 6.500e-12 3.350e-11 6.620e-18 5.960e-05 1.480e-05 4.770e+02 0.215 8.200e-05
K00041.02 0.008 10 1.83 2.670e-04 3.740e-09 4.790e-06 2.150e-11 4.010e-04 3.300e-05 9.797e+02 0.127 7.060e-04
K00041.03 0.009 28 1.92 8.980e-05 5.680e-06 5.820e-04 7.420e-06 3.380e-03 5.560e-04 7.324e+01 0.147 4.620e-03
K00042.01 0.017 18 2.85 2.690e-09 1.630e-21 1.200e-09 2.130e-19 1.580e-04 4.810e-06 4.381e+02 0.211 1.630e-04
K00043.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00044.01 0.104 573 0.50 1.270e-07 7.840e-30 1.730e-01 2.950e-40 2.500e-04 4.150e-78 6.362e-01 0.022 1.740e-01
K00045.01 0.128 1540 1.50 nan nan nan nan nan nan nan nan nan 
K00046.01 0.033 22 0.50 1.850e-04 5.240e-08 2.670e-17 1.000e-32 7.540e-09 3.000e-07 5.351e+02 0.101 1.850e-04
K00046.02 0.007 22 4.00 1.210e-04 1.080e-04 1.770e-04 2.120e-04 5.190e-03 6.870e-03 9.713e+00 0.060 1.270e-02
K00048.01 0.982 112 0.50 1.430e-01 1.010e-04 8.510e-01 9.830e-04 3.120e-05 6.630e-09 1.940e+02 0.001 9.950e-01
K00049.01 0.026 52 0.50 2.260e-13 3.620e-12 1.550e-63 1.960e-16 8.580e-06 1.160e-05 6.090e+02 0.207 2.010e-05
K00051.01 0.456 305 0.69 nan nan nan nan nan nan nan nan nan 
K00052.01 0.198 1899 4.00 5.980e-02 1.070e-04 1.360e-01 9.190e-04 1.250e-02 6.760e-12 2.479e+02 0.010 2.090e-01
K00053.01 0.105 915 0.50 nan nan nan nan nan nan nan nan nan 
K00061.01 0.196 16 0.50 5.020e-07 1.400e-01 1.310e-15 8.380e-01 2.330e-03 2.040e-02 2.578e-01 0.001 1.000e+00
K00063.01 0.058 38 0.50 7.770e-06 7.420e-11 8.110e-11 1.650e-13 1.040e-05 1.210e-08 4.710e+02 0.057 1.820e-05
K00064.01 0.039 74 0.50 6.750e-02 2.470e-04 7.550e-03 1.830e-03 3.760e-03 3.500e-05 2.230e+02 0.064 8.090e-02
K00065.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00066.01 0.850 16 4.00 nan nan nan nan nan nan nan nan nan 
K00068.01 0.581 58 4.00 2.090e-01 1.140e-03 7.370e-01 2.410e-02 1.230e-02 2.180e-03 2.386e+02 0.001 9.860e-01
K00069.01 0.016 6 3.90 5.540e-05 2.750e-18 1.960e-10 2.060e-39 2.170e-04 1.830e-05 3.711e+03 0.158 2.900e-04
K00070.01 0.030 37 0.50 2.080e-04 1.000e-07 3.600e-09 1.280e-13 8.970e-06 3.880e-07 2.110e+03 0.191 2.180e-04
K00070.02 0.021 27 0.50 1.420e-05 6.860e-08 7.430e-08 3.640e-10 1.230e-05 1.890e-06 9.810e+03 0.217 2.850e-05
K00070.03 0.026 70 0.50 2.330e-39 2.880e-13 1.740e-11 2.270e-27 4.500e-05 8.220e-17 3.180e+01 0.205 4.500e-05
K00070.04 0.008 26 0.81 3.410e-04 1.190e-04 1.100e-02 1.170e-03 8.610e-04 2.450e-05 2.210e+01 0.060 1.350e-02
K00070.05 0.010 47 1.02 1.390e-02 1.570e-03 2.480e-01 1.940e-02 3.070e-02 9.230e-03 1.124e+01 0.094 3.220e-01
K00072.01 0.013 25 4.00 3.580e-05 2.260e-10 8.060e-05 1.660e-07 7.140e-04 6.550e-05 3.183e+04 0.141 8.960e-04
K00072.02 0.020 25 1.77 3.380e-15 1.030e-09 1.690e-10 8.620e-17 1.210e-04 1.790e-05 4.121e+01 0.216 1.390e-04
K00074.01 0.021 40 1.89 1.660e-03 9.990e-13 5.440e-09 1.250e-15 1.610e-02 4.730e-04 4.064e+01 0.100 1.820e-02
K00075.01 0.038 43 2.37 1.280e-06 1.540e-10 3.890e-08 3.270e-14 2.270e-02 1.150e-09 4.953e-01 0.071 2.270e-02
K00076.01 0.033 377 1.77 1.010e-05 1.890e-58 5.960e-09 1.910e-54 4.220e-04 1.020e-07 1.451e+01 0.052 4.320e-04
K00080.01 2.403 99 0.50 5.100e-01 5.330e-04 4.820e-01 5.530e-03 1.410e-03 6.770e-06 6.055e+01 0.001 1.000e+00
