koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K00001.01 0.990 0.953 1.028 0.970 0.940 1.000 5861.577 5815.656 5908.568 4.460 4.436 4.484 -0.105 -0.191 -0.024 9.553 9.359 9.687 201.060 194.247 207.784 0.083 0.035 0.134 0.196 5850 50.0 4.455 0.025 -0.15 0.1
K00002.01 1.473 1.431 1.516 1.962 1.921 2.004 6357.718 6285.880 6431.024 4.021 4.010 4.032 0.234 0.158 0.303 9.385 9.326 9.440 328.415 320.389 336.412 0.168 0.101 0.226 0.267 6350 80.0 4.021 0.011 0.26 0.08
K00003.01 0.809 0.795 0.820 0.744 0.734 0.756 4653.905 4618.163 4686.244 4.605 4.587 4.614 0.336 0.290 0.408 9.422 9.155 9.754 35.289 34.521 36.023 0.320 0.276 0.339 0.346 4777 93.0 4.59 0.011 0.32 0.1
K00004.01 1.543 1.395 1.653 2.359 1.897 2.710 6345.798 6261.350 6446.630 3.884 3.792 4.026 0.066 0.007 0.161 9.353 9.272 9.449 596.727 481.236 687.728 0.102 0.041 0.175 0.668 6244 130.0 3.657 0.205 -0.16 0.2
K00005.01 1.161 1.126 1.250 1.783 1.740 1.851 5819.667 5771.005 5874.766 4.003 3.993 4.014 0.093 0.028 0.170 9.784 9.675 9.834 431.105 419.252 448.309 0.056 0.020 0.109 0.304 5753 75.0 4.003 0.011 0.05 0.101
K00005.02 1.165 1.124 1.256 1.784 1.740 1.855 5816.236 5758.228 5880.302 4.003 3.992 4.014 0.098 0.029 0.173 9.780 9.669 9.838 430.132 416.887 448.854 0.073 0.020 0.161 0.304 5753 75.0 4.003 0.011 0.05 0.101
K00006.01 1.315 1.214 1.466 1.625 1.317 2.095 6347.487 6286.654 6412.633 4.134 3.961 4.285 0.044 -0.035 0.125 9.436 9.332 9.490 593.843 482.527 763.192 0.026 0.007 0.063 0.686 6178 104.0 4.106 0.175 0.0 0.12
K00007.01 1.112 1.084 1.177 1.551 1.521 1.601 5871.087 5824.080 5918.589 4.105 4.095 4.115 0.116 0.041 0.198 9.831 9.743 9.875 494.673 482.502 512.022 0.036 0.010 0.078 0.135 5781 76.0 4.105 0.01 0.09 0.101
K00008.01 1.047 1.006 1.085 1.028 0.978 1.091 5940.520 5871.920 6018.676 4.435 4.385 4.472 -0.025 -0.122 0.074 9.449 9.205 9.667 369.211 350.185 393.256 0.068 0.022 0.136 0.886 5842 112.0 4.433 0.062 -0.1 0.14
K00009.01 1.150 1.058 1.290 1.230 1.072 1.640 6186.582 6086.440 6316.023 4.314 4.112 4.413 -0.006 -0.198 0.123 9.477 9.242 9.626 651.757 563.578 866.252 0.097 0.031 0.181 0.241 nan nan nan nan nan nan
K00010.01 1.228 1.167 1.289 1.492 1.377 1.608 6254.784 6166.221 6348.223 4.179 4.128 4.233 0.007 -0.079 0.085 9.542 9.472 9.617 982.247 904.201 1057.251 0.090 0.034 0.158 0.215 6225 114.0 4.169 0.055 -0.04 0.12
K00011.01 0.930 0.884 0.971 0.899 0.843 1.003 5543.947 5451.485 5619.905 4.507 4.400 4.551 0.013 -0.153 0.159 9.626 9.213 9.988 440.830 411.547 492.784 0.142 0.060 0.202 0.225 nan nan nan nan nan nan
K00012.01 1.563 1.388 1.746 1.920 1.531 2.466 6944.898 6682.361 7221.874 4.062 3.896 4.211 0.019 -0.160 0.158 9.157 9.078 9.267 516.113 412.207 662.394 0.266 0.106 0.424 0.865 nan nan nan nan nan nan
