koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K00001.01 1.022 0.976 1.058 0.983 0.950 1.016 5867.926 5805.378 5925.450 4.462 4.438 4.483 -0.033 -0.137 0.067 9.450 9.249 9.624 203.617 196.255 211.205 0.109 0.055 0.157 0.196 5820 78.0 4.457 0.024 -0.06 0.15
K00002.01 1.458 1.409 1.512 1.944 1.851 2.042 6446.799 6389.132 6501.858 4.025 3.993 4.057 0.126 0.037 0.233 9.383 9.330 9.424 326.562 310.854 343.552 0.229 0.186 0.256 0.267 6440 76.0 4.019 0.033 0.14 0.15
K00003.01 0.802 0.788 0.815 0.734 0.722 0.747 4618.412 4570.956 4662.304 4.614 4.596 4.621 0.329 0.279 0.407 9.266 9.095 9.643 34.654 33.794 35.612 0.254 0.182 0.311 0.346 4778 86.0 4.591 0.015 0.32 0.15
K00004.01 1.247 1.165 1.350 1.375 1.224 1.608 6446.523 6344.755 6546.690 4.255 4.145 4.337 -0.017 -0.154 0.098 9.368 9.212 9.480 352.000 311.766 411.573 0.171 0.098 0.242 0.668 6244 126.0 3.657 0.27 -0.16 0.2
K00005.01 1.271 1.198 1.354 1.812 1.723 1.907 6028.253 5964.194 6091.606 4.026 3.998 4.054 0.113 0.049 0.198 9.624 9.550 9.714 441.457 419.368 465.449 0.243 0.190 0.284 0.304 5937 83.0 4.012 0.03 0.16 0.1
K00006.01 1.198 1.134 1.260 1.235 1.144 1.342 6402.561 6322.434 6493.295 4.334 4.278 4.381 -0.064 -0.176 0.061 9.254 9.134 9.410 452.275 416.529 493.241 0.077 0.029 0.141 0.686 6178 111.0 4.106 0.168 0.0 0.15
K00007.01 1.119 1.086 1.185 1.516 1.447 1.591 5898.650 5850.945 5942.987 4.129 4.098 4.161 0.126 0.045 0.204 9.808 9.715 9.857 481.874 459.048 506.610 0.097 0.055 0.123 0.135 5795 69.0 4.101 0.033 0.18 0.15
K00008.01 1.064 1.014 1.106 1.031 0.976 1.096 6007.087 5925.281 6086.478 4.439 4.393 4.472 -0.044 -0.158 0.060 9.336 9.154 9.556 370.382 349.234 394.225 0.150 0.084 0.212 0.886 5842 105.0 4.433 0.072 -0.1 0.15
K00009.01 1.007 0.953 1.088 0.987 0.913 1.082 6344.034 6248.032 6427.461 4.454 4.402 4.501 -0.459 -0.625 -0.242 9.240 9.094 9.452 522.136 480.166 572.806 0.205 0.153 0.231 0.241 nan nan nan nan nan nan
K00010.01 1.131 1.086 1.187 1.195 1.137 1.261 6339.820 6277.110 6399.037 4.337 4.296 4.376 -0.142 -0.241 -0.037 9.421 9.234 9.561 782.436 741.863 826.629 0.195 0.166 0.210 0.215 6225 112.0 4.169 0.055 -0.04 0.15
K00011.01 0.927 0.866 0.972 0.870 0.810 0.921 5593.763 5533.250 5650.162 4.533 4.484 4.567 -0.088 -0.294 0.082 9.407 9.150 9.760 426.375 395.588 453.705 0.198 0.157 0.218 0.225 nan nan nan nan nan nan
K00012.01 1.302 1.264 1.349 1.354 1.301 1.426 6830.349 6774.623 6887.482 4.289 4.261 4.312 -0.133 -0.198 -0.060 9.140 9.102 9.194 361.162 347.347 379.851 0.198 0.152 0.246 0.865 6823 61.0 4.308 0.024 0.07 0.15
K00013.01 1.576 1.479 1.645 1.659 1.491 1.888 8586.131 8442.021 8726.220 4.194 4.102 4.266 -0.543 -0.676 -0.467 9.049 9.017 9.099 344.808 309.864 391.296 0.165 0.129 0.182 0.188 nan nan nan nan nan nan
K00015.01 1.425 1.373 1.543 1.253 1.192 1.394 9285.008 9005.027 9736.366 4.393 4.335 4.427 -1.048 -1.189 -0.936 9.022 9.005 9.068 809.860 768.714 914.441 0.449 0.373 0.540 0.655 nan nan nan nan nan nan
K00016.01 1.404 1.348 1.443 1.244 1.188 1.308 9075.786 8821.794 9318.119 4.395 4.359 4.423 -1.002 -1.110 -0.889 9.031 9.008 9.086 1108.775 1055.075 1166.803 0.859 0.787 0.925 1.001 nan nan nan nan nan nan
K00017.01 1.049 1.011 1.097 1.206 1.132 1.286 5732.122 5677.982 5784.186 4.297 4.248 4.347 0.231 0.155 0.304 9.837 9.733 9.926 551.082 516.851 587.705 0.282 0.247 0.300 0.306 5640 113.0 4.236 0.055 0.34 0.1
