koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K00001.01 0.990 0.953 1.028 0.970 0.940 1.001 5860.055 5814.678 5906.925 4.461 4.436 4.485 -0.104 -0.191 -0.023 9.551 9.349 9.692 200.827 194.163 207.806 0.082 0.036 0.133 0.196 5850 50.0 4.455 0.025 -0.15 0.1
K00002.01 1.473 1.430 1.518 1.963 1.921 2.006 6360.146 6286.516 6432.018 4.021 4.010 4.032 0.233 0.155 0.305 9.385 9.326 9.441 328.618 320.533 336.590 0.167 0.099 0.229 0.267 6350 80.0 4.021 0.011 0.26 0.08
K00003.01 0.808 0.795 0.819 0.744 0.734 0.755 4652.555 4617.364 4685.436 4.604 4.588 4.614 0.337 0.290 0.407 9.432 9.164 9.748 35.284 34.519 36.018 0.318 0.275 0.339 0.346 4777 93.0 4.59 0.011 0.32 0.1
K00004.01 1.538 1.391 1.657 2.334 1.887 2.698 6346.970 6256.592 6451.927 3.890 3.797 4.031 0.068 0.010 0.163 9.357 9.273 9.455 591.902 478.768 683.676 0.103 0.038 0.181 0.668 6244 130.0 3.657 0.205 -0.16 0.2
K00005.01 1.160 1.125 1.255 1.782 1.741 1.855 5819.991 5770.958 5876.037 4.003 3.993 4.014 0.091 0.027 0.169 9.784 9.670 9.836 430.776 419.633 449.216 0.055 0.017 0.110 0.304 5753 75.0 4.003 0.011 0.05 0.101
K00006.01 1.320 1.218 1.474 1.641 1.318 2.119 6346.906 6287.822 6412.613 4.127 3.953 4.286 0.044 -0.031 0.124 9.433 9.332 9.487 600.135 483.090 772.111 0.026 0.007 0.062 0.686 6178 104.0 4.106 0.175 0.0 0.12
K00007.01 1.112 1.083 1.181 1.551 1.520 1.602 5871.148 5823.291 5921.279 4.105 4.095 4.115 0.114 0.039 0.194 9.832 9.734 9.877 494.197 481.813 512.842 0.036 0.010 0.081 0.135 5781 76.0 4.105 0.01 0.09 0.101
K00008.01 1.046 1.006 1.085 1.026 0.976 1.094 5938.878 5871.013 6019.539 4.436 4.383 4.473 -0.026 -0.121 0.071 9.447 9.203 9.667 368.956 349.318 393.625 0.068 0.023 0.136 0.886 5842 112.0 4.433 0.062 -0.1 0.14
K00009.01 1.149 1.058 1.291 1.237 1.070 1.620 6185.071 6087.752 6320.880 4.309 4.122 4.415 -0.008 -0.197 0.119 9.480 9.232 9.627 655.270 563.506 857.136 0.093 0.030 0.180 0.241 nan nan nan nan nan nan
K00010.01 1.226 1.169 1.291 1.494 1.380 1.614 6257.833 6170.415 6347.104 4.178 4.126 4.233 0.006 -0.080 0.089 9.542 9.474 9.612 982.470 908.295 1061.437 0.091 0.035 0.161 0.215 6225 114.0 4.169 0.055 -0.04 0.12
K00011.01 0.932 0.885 0.977 0.912 0.848 1.079 5540.411 5455.863 5622.259 4.493 4.337 4.548 0.026 -0.147 0.164 9.712 9.261 10.035 447.972 413.327 529.034 0.147 0.064 0.202 0.225 nan nan nan nan nan nan
K00012.01 1.554 1.387 1.750 1.914 1.534 2.500 6917.884 6676.143 7209.326 4.064 3.883 4.211 0.020 -0.158 0.169 9.157 9.081 9.270 514.370 411.246 672.647 0.252 0.106 0.409 0.865 nan nan nan nan nan nan
K00013.01 1.674 1.578 1.748 2.004 1.684 2.247 8481.936 8284.875 8655.488 4.060 3.976 4.184 -0.501 -0.604 -0.411 9.047 9.017 9.093 414.522 349.454 463.373 0.130 0.062 0.172 0.188 nan nan nan nan nan nan
K00014.01 1.611 1.477 1.868 1.882 1.593 2.524 7903.823 7721.281 8195.997 4.094 3.904 4.211 -0.327 -0.482 -0.187 9.066 9.014 9.132 455.279 386.248 604.494 0.089 0.025 0.200 0.321 nan nan nan nan nan nan
K00015.01 1.593 1.475 1.715 1.748 1.530 2.068 8231.956 8033.413 8564.602 4.154 4.039 4.242 -0.449 -0.583 -0.319 9.058 9.019 9.115 1099.922 963.708 1298.432 0.088 0.025 0.211 0.655 nan nan nan nan nan nan
K00016.01 1.609 1.500 1.743 1.813 1.563 2.176 8194.223 7626.297 8683.464 4.127 3.994 4.233 -0.431 -0.585 -0.164 9.055 9.012 9.112 1578.048 1365.231 1877.421 0.555 0.321 0.726 1.001 nan nan nan nan nan nan
K00017.01 1.055 1.004 1.123 1.292 1.212 1.385 5689.761 5619.318 5753.076 4.239 4.190 4.285 0.263 0.176 0.338 9.892 9.766 9.983 590.022 552.050 633.243 0.230 0.160 0.281 0.306 5640 99.0 4.236 0.049 0.34 0.1
