koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_boxy pr_boxy lhood_long pr_long lhood_pl pr_pl lhood_tot fp FPP
K00001.01 0.124 32 0.50 1.550e+00 3.440e-03 6.140e-01 3.220e-05 7.050e-01 6.140e-03 8.370e-01 2.930e-04 3.800e-10 1.360e-13 8.730e-18 1.870e-21 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.240e+01 9.900e-01 4.611e+01 0.073 9.900e-03
K00002.01 0.076 86 2.10 3.250e-04 3.820e-06 7.730e-05 6.680e-09 3.010e-10 9.750e-12 5.820e-09 3.690e-12 1.490e-125 5.570e-127 4.450e-95 7.700e-97 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.040e+01 1.000e+00 1.040e+01 0.057 3.830e-06
K00003.01 0.058 13 5.40 1.270e-09 2.620e-12 5.770e-09 5.830e-14 4.780e-21 3.240e-23 2.910e-19 9.900e-24 1.190e-18 1.400e-19 2.870e-41 3.150e-42 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.410e+01 1.000e+00 6.410e+01 0.084 2.680e-12
K00004.01 0.040 67 0.50 2.990e-02 2.550e-03 6.350e-02 1.180e-04 8.960e-02 2.500e-02 1.980e-02 2.060e-04 1.280e-02 4.490e-04 1.690e-15 4.110e-17 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.560e+00 9.720e-01 1.776e+00 0.060 2.830e-02
K00005.01 0.037 15 0.50 4.400e-01 2.050e-02 2.130e-05 1.380e-08 7.190e-01 1.350e-01 5.700e-01 2.270e-03 4.000e-02 2.550e-04 1.260e-08 8.320e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.150e+00 8.410e-01 4.919e+00 0.052 1.590e-01
K00006.01 0.010 11 4.00 3.220e-07 2.740e-07 1.260e-04 1.260e-05 9.700e-09 3.150e-08 6.830e-09 4.860e-09 1.310e-52 1.920e-50 2.270e-42 2.340e-40 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.610e-03 1.000e+00 6.736e-03 0.190 1.290e-05
K00007.01 0.024 10 0.50 5.090e-07 1.020e-07 4.910e-06 3.470e-08 1.100e-11 9.560e-12 1.120e-10 6.360e-12 7.590e-64 1.690e-65 2.250e-31 4.820e-33 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.470e-01 1.000e+00 2.470e-01 0.097 1.370e-07
K00008.01 0.013 12 0.50 3.390e-05 7.210e-08 1.130e-01 1.910e-05 1.170e-05 1.170e-07 8.730e-02 1.230e-04 2.170e-04 9.990e-07 8.690e-11 3.100e-13 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.320e+00 1.000e+00 7.521e+00 0.144 1.430e-04
K00009.01 0.340 286 0.50 1.280e-05 1.800e-04 3.640e-02 2.370e-02 3.330e-03 2.220e-01 1.140e-01 5.400e-01 5.830e-02 1.110e-01 7.610e-02 9.660e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.070e-03 6.900e-03 2.912e-01 0.001 9.930e-01
K00010.01 0.092 41 0.50 8.130e-02 6.310e-04 6.870e-03 2.190e-06 1.420e-05 4.950e-07 5.310e-06 1.280e-08 3.880e-04 2.860e-07 3.840e-22 2.390e-25 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.330e+01 9.990e-01 1.339e+01 0.063 6.340e-04
K00011.01 0.151 133 2.76 2.120e-49 4.160e-47 1.470e-07 8.010e-07 2.340e-44 2.070e-41 1.070e-08 6.960e-07 6.230e-04 5.990e-01 4.420e-04 2.960e-01 0.000e+00 0.000e+00 8.460e-03 1.050e-01 4.000e-44 6.570e-41 9.525e-03 0.056 1.000e+00
K00012.01 0.088 203 0.93 1.490e-07 5.300e-07 1.420e-15 1.650e-17 4.330e-29 5.030e-28 3.200e-31 1.830e-32 9.280e-24 4.370e-23 7.790e-26 2.210e-25 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.980e-02 1.000e+00 9.980e-02 0.073 5.300e-07
K00013.01 0.065 141 2.79 2.190e-03 1.520e-02 1.880e-05 1.670e-06 5.180e-03 1.350e-01 3.160e-11 2.210e-11 8.130e-79 5.710e-77 6.810e-96 2.200e-94 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.440e-01 8.490e-01 1.514e-01 0.002 1.510e-01
K00014.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K00015.01 0.294 172 0.50 2.230e-02 1.360e-02 9.570e-02 1.430e-03 3.190e-01 7.840e-01 6.030e-01 9.680e-02 3.340e-01 8.660e-02 9.780e-02 1.500e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.160e-02 2.290e-03 1.493e+00 0.001 9.980e-01
