,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K00001.01,0.006159,3.11e-12,9.566342e-21,0.0,0.002314,0.0004479,0.0001581,2.372e-05,0.0,0.4757,0.074,0.0916,2.05214e-08,9.404333e-17,0.0,0.6056,1.6888,0.201,0.8332,0.0,43.77,6.5261e-12,1.9745766e-20,0.0,0.004849,0.0009309,0.000332,4.97e-05,0.0,0.994
K00002.01,9.7112e-11,8.94377604002e-118,1.88340454552e-83,0.0,5.51731e-12,1.25406e-11,2.57224e-14,4.44438e-17,0.0,0.1878,0.057,1.10501e-09,1.712652508e-115,7.94441927735e-81,0.0,8.90217e-10,1.3742e-07,1.106422e-11,2.79176e-12,0.0,12.3,4.75703650001e-117,1.00183252037e-82,0.0,2.9646e-11,6.7354e-11,1.361821e-13,2.38802e-16,0.0,1.0
K00003.01,5.44859753e-07,1.07150269e-11,3.470808e-10,,2.28220280891e-08,1.880203e-07,1.95003612763e-10,1.02e-10,,0.3858,0.083,9.05027488e-06,3.400008531e-10,1.1873713e-08,,9.3708342409e-06,0.0121013,2.62004843184e-07,1.48e-05,,64.7,2.77200693e-11,8.91653e-10,,5.9205357843e-08,4.840538e-07,5.08009361988e-10,2.71e-10,,1.0
K00004.01,0.02721,1.651e-05,1.40449e-18,0.0,0.0003689,6.543e-06,0.0002146,2.387e-07,0.0,0.0217,0.069,0.3824,0.026373,3.20199e-15,0.0,0.07866,0.02819,0.16503,0.004768,0.0,1.51,0.0007384,6.2545e-17,0.0,0.01642,0.0002908,0.009752,1.075e-05,0.0,0.9729
K00005.01,0.14503,6.694e-07,5.3432e-12,0.0,0.002979,4.109e-05,0.0005318,2.4387e-06,0.0,0.024314,0.052,1.865,0.003569,2.7005e-08,0.0,0.5696,0.2907,0.4671,0.080381,0.0,3.0765,2.7159e-05,2.4383e-10,0.0,0.12065,0.0017077,0.02277,0.000119732,0.0,0.8549
K00006.01,1.0,1.22737e-07,0.002127,0.0,3.502088e-09,3.996e-06,6.0214e-08,8.574e-07,0.0,1.8137e-24,0.001,3.6124e+20,1.90096e-06,0.05133,0.0,2.225043e-06,0.007827,0.00010356,0.01201,0.0,4.6341e-21,9.48279e-05,0.9963,0.0,2.972891e-06,0.0029929,3.7366e-05,0.0006173,0.0,1.1943e-21
K00007.01,1.9935e-09,1.650498541e-79,1.3580614e-50,0.0,1.54888000744e-14,9.27115e-16,6.795009824e-15,3.3134e-13,0.0,0.00017503,0.098,3.8838e-08,1.710531154e-75,1.52133156e-46,0.0,4.6257500225e-12,6.25811e-12,1.0890015998e-11,1.0966e-08,0.0,0.010507,9.13157783e-76,7.87574726e-47,0.0,9.9571500499e-11,8.426792e-12,4.008007542e-11,1.8484e-09,0.0,1.0
K00008.01,1.0,4.6403848e-08,0.0003414,0.0,5.97337e-26,1.3628e-08,7.403e-15,4.73e-09,9.49e-08,6.71040529632e-87,0.211,1.96565669375e+97,3.4637606e-05,0.3658,0.0,2.16038e-23,2.718e-05,1.5773e-11,5.449e-05,0.0019,1.40008429268e-85,0.00014099054,0.9996,0.0,1.74024e-22,3.986e-05,2.207e-11,1.4876e-05,0.0002888,2.46018015795e-83
K00009.01,0.2887,5.393e-06,1.6973e-09,0.0,0.00017916,4.482e-05,4.2252e-10,2.4429e-07,0.0,0.0005315,0.072,6.803,0.03638,1.725e-05,0.0,0.029333,0.12889,3.6181e-07,0.0035699,0.0,0.05368,0.007183,2.3394e-06,0.0,0.22151,0.0596,5.9973e-07,0.00034673,0.0,0.7113
K00010.01,2.947e-06,6.751802e-09,6.643000214e-27,0.0,3.5561e-07,4.238e-09,7.0531e-10,7.1655e-14,0.0,0.1242,0.061,3.5929e-05,6.679499e-05,7.917000255e-23,0.0,7.9433e-05,1.539e-05,8.0688e-07,1.2584e-09,0.0,12.57,5.384323e-08,5.364000171e-26,0.0,2.8535e-06,3.416e-08,5.6837e-09,5.758e-13,0.0,1.0
