,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K00001.01,0.000750274024015,3.61190171407e-12,1.20065001043e-20,0.0,0.000319068087474,0.000101509933832,1.46897545551e-05,6.35240645565e-06,0.0,0.00986351300952,1.46284727857e-17,0.0112811987149,2.39068850185e-08,1.17852631274e-16,0.0,0.0948673928293,0.362253747776,0.0191081716086,0.245821977139,0.0,0.909761873606,7.51537492056e-12,2.51262302682e-20,0.0,0.000636505215131,0.000208613118795,3.05439573948e-05,1.36208214796e-05,0.0,0.000737864787373
K00002.01,3.2592848568e-11,9.99279740587e-111,5.62869354067e-83,0.0,5.16262698169e-12,8.43956002013e-12,3.42397776552e-14,2.6441883055e-16,0.0,0.00480740170062,7.31423639287e-18,3.69257513276e-10,1.91317798435e-108,2.38112740786e-80,0.0,8.26604434868e-10,9.32555324543e-08,1.44305481439e-11,2.52672468971e-11,0.0,0.323865541373,5.50236312855e-110,3.11159584608e-82,0.0,2.83718495714e-11,4.34657924247e-11,1.89133753742e-13,1.4615761092e-15,0.0,0.0
K00003.01,1.5147198423e-06,9.85293912923e-12,4.91447151672e-10,,5.01300425963e-08,5.94501070842e-07,6.16642874387e-10,3.22552321337e-10,,0.00669659946872,1.46284727857e-17,2.51620919122e-05,3.12562917924e-10,1.68171273368e-08,,2.05800461334e-05,0.0382631031327,8.28515045309e-07,4.68017093705e-05,,1.10754984839,2.55159592331e-11,1.24983321362e-09,,1.3010562265e-07,1.53052349347e-06,1.60643376203e-09,8.56977245906e-10,,0.0
K00004.01,0.00455528996516,7.74099397867e-06,3.10915237017e-18,0.0,0.000124447291833,2.48229374213e-06,6.68187473693e-05,1.15341533909e-07,0.0,0.00122999548328,1.46284727857e-17,0.0647903456457,0.0123666796496,7.13834169354e-15,0.0,0.0254556280614,0.0102164573116,0.0526246245698,0.00242596716109,0.0,0.0839576612876,0.000323308332367,1.44537351652e-16,0.0,0.00511743696699,0.000115232373923,0.00300371270264,5.12560121135e-06,0.0,0.00449691252108
K00005.01,0.169575627507,3.27493294927e-07,1.25242459769e-11,0.0,0.00032,2.01532363268e-05,4.09201118712e-05,1.21175773189e-06,0.0,0.0102017519737,0.0,5.74701700402,0.00175056599101,6.36686632235e-08,0.0,0.0588660437868,0.147843434078,0.0360456500689,0.0415209863915,0.0,1.29075864428,4.58311672822e-05,1.12731585242e-09,0.0,0.142936209937,0.00396665973249,0.0232104598068,4.00181294095e-05,0.0,0.169599659329
K00006.01,0.0,1.55367059733e-07,0.000789328237596,0.0,6.95027830122e-09,3.22173604167e-06,6.67762174896e-08,5.19217102954e-07,0.0,9.18600965236e-25,2.28569887277e-19,2.58843290214e+20,2.40841639647e-06,0.0190591278802,0.0,4.37938950254e-06,0.00736246365771,0.000116316408033,0.00769862390301,0.0,2.34870082291e-21,0.000173957693145,0.0135236418501,0.0,6.90890575935e-06,0.0118826736254,0.000122518574447,0.00222336415771,0.0,1.1517941367e-21
K00007.01,2.77302003238e-09,1.41283007402e-77,1.24606070455e-49,0.0,9.93128035529e-15,2.65796060347e-15,1.39166741323e-14,4.32972293827e-13,0.0,4.37961185495e-05,1.46284727857e-17,5.38944464671e-08,1.4726248096e-73,1.40510519502e-45,0.0,3.00675247797e-12,1.74557126069e-11,2.24439884571e-11,1.61086438149e-08,0.0,0.00263751903627,7.83387223042e-74,5.91043543136e-46,0.0,5.68542293011e-11,1.25207753058e-11,6.95460378589e-11,2.71800999303e-09,0.0,0.0
K00008.01,0.0,5.25114879761e-08,9.6637064433e-05,0.0,5.63912150369e-26,6.08085163992e-09,3.15812901714e-15,3.2742200089e-09,1.3950798784e-23,3.69986458467e-82,0.0,1.79825678299e+93,3.91163180093e-05,0.103036185661,0.0,2.02758305929e-23,1.39887243879e-05,7.12193083994e-12,3.69821293179e-05,0.0,7.68433413665e-81,0.000209813128781,0.00048304589154,0.0,2.58729550131e-22,3.37800795999e-05,1.44861590646e-11,1.40398460343e-05,0.000114656007256,1.43251165471e-78
K00009.01,0.170233042882,2.05736211905e-06,3.01758372065e-09,0.0,0.000210270350845,5.83986301209e-06,2.71923755858e-10,1.17869587068e-07,0.0,0.000167499286897,1.46284727857e-17,8.74301219387,0.0139380733564,3.07670405178e-05,0.0,0.0349282518569,0.0211990801687,2.31345958371e-07,0.00173965547355,0.0,0.0169320504763,0.00141652940512,2.64099686777e-06,0.0,0.177325293051,0.0142556382608,2.96844161322e-07,0.000148459380528,0.0,0.170233042882
K00010.01,1.9706068552e-06,9.26056097845e-09,4.67678007766e-27,0.0,2.48491253814e-07,1.07049365559e-09,7.25619041403e-10,6.20770891714e-14,0.0,0.00366515120197,1.46284727857e-17,2.40229854977e-05,9.17693970108e-05,5.6015155829e-23,0.0,5.54740718614e-05,4.053481494e-06,8.30933964877e-07,1.00193903673e-09,0.0,0.352924291535,7.24137066979e-08,3.77805096473e-26,0.0,2.01042813572e-06,8.8745829323e-09,5.7414639883e-09,4.99243520628e-13,0.0,0.0
